activity_date,project_name,txns,daa,wau,mau,m2_retention,new_maa,percent_new
2024-03-02,marketplace.nrc-20.near,6,4,29,158,34.32835820895522,6,3.79746835443038
2024-03-02,myriadcore.near,6,5,22,92,37.5,45,48.91304347826087
2024-03-02,Cryptoheroes,5,3,30,72,25.0,9,12.5
2024-03-02,apollo42.near,5,3,33,104,88.88888888888889,38,36.53846153846153
2024-03-02,dbio.near,5,3,15,57,25.0,13,22.807017543859647
2024-03-02,devgovgigs,5,5,22,58,20.0,5,8.620689655172415
2024-03-02,farm.berryclub.ek.near,4,3,20,53,33.33333333333333,31,58.490566037735846
2024-03-02,goodrugs.near,4,4,16,65,100.0,62,95.38461538461539
2024-03-02,ndcbaddies.bodega-lab.near,4,3,16,89,100.0,10,11.235955056179774
2024-03-02,lncernft.learnclub.near,4,3,12,282,48.275862068965516,235,83.33333333333334
2024-03-02,lnr-airdrop-1.eco.linear-protocol.near,3,3,33,133,0.0,0,0.0
2024-03-02,memelol.near,3,2,15,91,10.309278350515463,24,26.373626373626376
2024-03-02,nft.herewallet.near,3,3,38,160,71.42857142857143,33,20.625
2024-03-02,marmaj.tkn.near,3,3,31,75,18.75,11,14.666666666666666
2024-03-02,yassika.near,2,2,2,180,0.0,3,1.6666666666666667
2024-03-02,Phoenix Bonds,2,2,23,82,9.090909090909092,41,50.0
2024-03-02,v1.dacha-finance.near,1,1,4,55,100.0,32,58.18181818181818
2024-03-02,bean.tkn.near,1,1,16,150,84.61538461538461,15,10.0
2024-03-02,lanscrea.near,1,1,32,69,100.0,65,94.20289855072464
2024-03-02,mint.yearofchef.near,1,1,14,191,100.0,51,26.701570680628272
2024-03-02,ndc.tkn.near,1,1,34,266,48.529411764705884,61,22.932330827067666
2024-03-02,meteor-rewards.near,1,1,11,52,1.2605042016806722,4,7.6923076923076925
2024-03-02,shibdao.near,0,0,166,166,89.24731182795699,0,0.0
2024-03-02,uvwevweonysts.near,0,0,0,60,0.0,60,100.0
2024-03-02,limshadarusthu.near,0,0,0,63,0.0,62,98.4126984126984
2024-03-02,hotdaobank.near,0,0,0,82,0.0,80,97.5609756097561
2024-03-02,fusotao-token.near,0,0,12,53,18.181818181818183,23,43.39622641509434
2024-03-02,fonsi82.near,0,0,3,69,0.0,67,97.10144927536231
2024-03-02,learnernft.learnclub.near,0,0,3,58,53.84615384615385,39,67.24137931034483
2024-03-02,osbank.near,0,0,1,52,100.0,51,98.07692307692307
2024-03-02,khasinmark.near,0,0,0,75,0.0,0,0.0
2024-03-02,huawei.nrc-20.near,0,0,163,166,0.0,161,96.98795180722891
2024-03-02,hoanang.near,0,0,0,53,0.0,2,3.7735849056603774
2024-03-02,mfaishal24.near,0,0,0,59,0.0,57,96.61016949152543
2024-03-02,nstamp.learnclub.near,0,0,7,175,78.57142857142857,141,80.57142857142857
2024-03-02,neatdao.near,0,0,0,802,88.90122086570477,0,0.0
2024-03-02,milk.nrc-20.near,0,0,146,149,0.0,145,97.31543624161074
2024-03-01,Overall,5868432,1369219,5810501,11174663,49.83365637315396,4408116,39.447417787901074
2024-03-01,OTHER,4039651,369436,932216,1687517,19.243249999410427,1279676,75.83188791579582
2024-03-01,Kai-Ching,1073818,832896,4307685,8230209,60.23872625549866,2643303,32.11708232439784
2024-03-01,Sweat Economy,392954,139928,468710,1070224,36.339931449562954,229195,21.415610190016295
2024-03-01,NEAR Crowd,59954,706,1144,1477,52.17391304347826,16,1.0832769126607988
2024-03-01,Play Ember,38871,37402,196542,950467,6.7053100875320055,819114,86.18016196248792
2024-03-01,Rainbow Bridge,36190,18460,47001,248321,90.0781576278265,79618,32.062531964674754
2024-03-01,Wrapped NEAR,34679,14186,69018,216323,41.52577319587628,207358,95.85573424924765
2024-03-01,inscription.near,32755,44,335,1424,28.239649949511946,274,19.241573033707866
2024-03-01,USDT,21231,15653,83272,282485,23.00635144671842,276026,97.71350691187143
2024-03-01,Orderly,19876,802,3215,10576,30.1948051948052,1365,12.90658093797277
2024-03-01,priceoracle.near,19464,40,280,435,52.94117647058824,174,40.0
2024-03-01,SPIN,7351,14,49,130,37.03703703703704,38,29.230769230769234
2024-03-01,REF,5263,267,1132,3717,40.93178036605657,1339,36.02367500672585
2024-03-01,HERE Wallet,4717,3261,14771,39393,50.12406947890818,38310,97.25078059553728
2024-03-01,Staking Pools,3949,1859,8312,24840,32.91516799719273,13174,53.03542673107891
2024-03-01,mint.sharddog.near,3560,20,226,381,37.3134328358209,238,62.46719160104986
2024-03-01,NEAR Social,2096,1028,7567,22354,32.33404710920771,19629,87.80978795741254
2024-03-01,Mintbase,1426,227,1514,2538,35.25835866261398,1939,76.39873916469662
2024-03-01,harvestmoon.sharddog.near,1402,194,6162,7622,98.47715736040608,7026,92.1805300446077
2024-03-01,Paras,1368,292,1426,2667,49.53703703703704,1497,56.13048368953881
2024-03-01,Exchanges,967,771,3806,12679,6.817429674572533,9372,73.91750138023502
2024-03-01,Zomland,559,114,317,626,58.75,243,38.81789137380191
2024-03-01,veax.near,534,12,43,95,0.0,19,20.0
2024-03-01,Learn NEAR Club,450,96,677,6495,70.24691358024691,3307,50.91608929946112
2024-03-01,disknft.deltabot.near,447,188,1549,1552,99.3103448275862,831,53.54381443298969
2024-03-01,LiNEAR,421,70,398,1206,33.84615384615385,504,41.7910447761194
2024-03-01,Metapool,396,84,352,1018,32.417582417582416,307,30.157170923379173
2024-03-01,Jump Finance,388,74,345,818,53.47222222222222,55,6.723716381418093
2024-03-01,gear-staking.enleap.near,333,183,576,1000,80.32786885245902,351,35.099999999999994
2024-03-01,Neko,327,117,519,1365,36.6412213740458,349,25.567765567765566
2024-03-01,Burrow,320,53,387,719,22.794117647058822,343,47.70514603616133
2024-03-01,meme-farming_011.ref-labs.near,264,88,796,2001,84.50704225352112,829,41.42928535732134
2024-03-01,token.lonkingnearbackto2024.near,256,164,642,2321,47.05882352941176,1089,46.91943127962085
2024-03-01,neat.nrc-20.near,176,46,214,869,12.8099173553719,151,17.376294591484466
2024-03-01,blackdragon.tkn.near,172,105,469,1653,45.0,577,34.90623109497883
2024-03-01,shibdao.near,166,166,166,166,89.24731182795699,0,0.0
2024-03-01,TradePort,161,48,373,852,59.09090909090909,589,69.13145539906104
2024-03-01,gear.enleap.near,157,100,519,1436,29.434697855750485,585,40.73816155988858
2024-03-01,a.mitte-orderbook.near,122,49,81,81,100.0,49,60.49382716049383
2024-03-01,registry.i-am-human.near,119,89,336,343,100.0,52,15.160349854227405
2024-03-01,v1.lpos-market.near,96,18,72,165,25.0,11,6.666666666666667
2024-03-01,v1.jumbo_exchange.near,72,5,42,118,27.27272727272727,63,53.38983050847458
2024-03-01,meta-vote.near,68,24,62,190,3.8461538461538463,6,3.1578947368421053
2024-03-01,token.jumbo_exchange.near,56,15,57,116,37.5,22,18.96551724137931
2024-03-01,sol.token.a11bd.near,50,41,174,577,36.666666666666664,493,85.4419410745234
2024-03-01,world.pumpopoly.near,49,20,37,54,40.0,3,5.555555555555555
2024-03-01,pre.meteor-token.near,42,29,174,526,46.464646464646464,249,47.338403041825096
2024-03-01,I-AM-HUMAN,42,34,105,105,83.33333333333334,85,80.95238095238095
2024-03-01,Octopus,41,7,35,106,0.0,1,0.9433962264150944
2024-03-01,v2.keypom.near,38,19,117,2644,2.8282828282828283,2512,95.00756429652041
2024-03-01,unifat.near,38,12,140,505,0.9699273772968758,56,11.08910891089109
2024-03-01,Land 2 Empire,35,28,53,90,0.0,3,3.3333333333333335
2024-03-01,dclv2.ref-labs.near,34,8,71,164,26.666666666666668,42,25.609756097560975
2024-03-01,Realis Network,34,4,16,57,14.285714285714285,22,38.59649122807017
2024-03-01,staking.enleap.near,28,23,116,248,38.46153846153847,6,2.4193548387096775
2024-03-01,cookie.nekotoken.near,27,4,24,103,39.130434782608695,12,11.650485436893204
2024-03-01,Bodega Lab,25,12,45,84,50.0,14,16.666666666666664
2024-03-01,v1.nadabot.near,22,10,27,109,100.0,5,4.587155963302752
2024-03-01,berryclub.ek.near,20,13,55,134,40.0,95,70.8955223880597
2024-03-01,Pembrock,19,16,98,327,39.62264150943396,150,45.87155963302752
2024-03-01,house_nearcrash.near,17,8,26,74,45.45454545454545,36,48.64864864864865
2024-03-01,creatives.v1.potfactory.potlock.near,17,9,19,54,100.0,7,12.962962962962962
2024-03-01,staking-v1.jumbo_exchange.near,17,6,24,55,33.33333333333333,8,14.545454545454545
2024-03-01,bounties.heroes.near,16,8,18,67,100.0,6,8.955223880597014
2024-03-01,launchpad.jumpfinance.near,15,11,47,108,0.0,1,0.9259259259259258
2024-03-01,Megapont,13,6,41,127,69.23076923076923,44,34.645669291338585
2024-03-01,core.namesky.near,12,8,25,268,5.05050505050505,225,83.95522388059702
2024-03-01,checks.integrations.near,12,7,19,68,100.0,5,7.352941176470589
2024-03-01,celo.token.a11bd.near,11,4,22,64,75.0,37,57.8125
2024-03-01,marketplace.nrc-20.near,11,5,32,187,38.80597014925373,6,3.2085561497326207
2024-03-01,ndcbaddies.bodega-lab.near,10,5,18,89,100.0,11,12.359550561797752
2024-03-01,apollo42.near,10,5,32,103,77.77777777777779,38,36.89320388349515
2024-03-01,ASAC,10,5,42,133,69.23076923076923,41,30.82706766917293
2024-03-01,1000-7.near,9,9,49,83,0.0,0,0.0
2024-03-01,tinkerunion_nft.enleap.near,9,7,26,113,40.0,8,7.079646017699115
2024-03-01,lnr-airdrop-1.eco.linear-protocol.near,8,8,35,131,0.0,0,0.0
2024-03-01,ndao.nrc-20.near,8,5,47,101,100.0,11,10.891089108910892
2024-03-01,nft.herewallet.near,8,5,43,162,70.0,37,22.839506172839506
2024-03-01,token.0xshitzu.near,8,5,97,417,49.29577464788733,138,33.093525179856115
2024-03-01,lncernft.learnclub.near,8,5,11,280,34.78260869565217,240,85.71428571428571
2024-03-01,Stader,7,5,26,90,50.0,25,27.77777777777778
2024-03-01,marmaj.tkn.near,7,6,28,76,18.75,11,14.473684210526317
2024-03-01,airjump.near,7,2,24,194,21.978021978021978,3,1.5463917525773196
2024-03-01,devgovgigs,6,1,21,60,27.27272727272727,5,8.333333333333332
2024-03-01,ndc.tkn.near,5,2,37,277,53.52112676056338,62,22.382671480144403
2024-03-01,v1.socialcheck.near,4,4,11,74,100.0,3,4.054054054054054
2024-03-01,donate.potlock.near,4,4,20,657,84.61538461538461,165,25.11415525114155
2024-03-01,fusotao-token.near,3,3,14,58,18.181818181818183,24,41.37931034482759
2024-03-01,v1.ncaptcha.near,3,2,242,1211,67.27272727272727,529,43.682906688687034
2024-03-01,goodrugs.near,3,2,12,62,0.0,60,96.7741935483871
2024-03-01,dbio.near,3,3,15,54,20.0,10,18.51851851851852
2024-03-01,learnernft.learnclub.near,3,1,3,58,45.45454545454545,41,70.6896551724138
2024-03-01,Phoenix Bonds,3,2,24,81,0.0,42,51.85185185185185
2024-03-01,cars.raddx.near,2,2,31,67,37.5,0,0.0
2024-03-01,myriadcore.near,2,2,20,89,26.31578947368421,43,48.31460674157304
2024-03-01,memelol.near,2,2,14,94,9.278350515463918,24,25.53191489361702
2024-03-01,bean.tkn.near,1,1,17,150,81.81818181818183,17,11.333333333333332
2024-03-01,airneko.near,1,1,16,492,100.0,31,6.300813008130081
2024-03-01,metamask-nft.near,1,1,32,176,24.043715846994534,103,58.52272727272727
2024-03-01,meteor-rewards.near,1,1,12,53,1.4760147601476015,4,7.547169811320755
2024-03-01,mint.yearofchef.near,0,0,13,190,100.0,59,31.05263157894737
2024-03-01,milk.nrc-20.near,0,0,146,149,0.0,145,97.31543624161074
2024-03-01,uvwevweonysts.near,0,0,0,60,0.0,60,100.0
2024-03-01,nstamp.learnclub.near,0,0,9,175,70.0,145,82.85714285714286
2024-03-01,v1.dacha-finance.near,0,0,5,56,100.0,32,57.14285714285714
2024-03-01,yassika.near,0,0,0,178,0.0,2,1.1235955056179776
2024-03-01,limshadarusthu.near,0,0,0,63,0.0,62,98.4126984126984
2024-03-01,hotdaobank.near,0,0,6,82,0.0,80,97.5609756097561
2024-03-01,hoanang.near,0,0,0,53,0.0,2,3.7735849056603774
2024-03-01,huawei.nrc-20.near,0,0,163,166,0.0,161,96.98795180722891
2024-03-01,neatdao.near,0,0,0,802,88.90122086570477,0,0.0
2024-03-01,lanscrea.near,0,0,53,69,0.0,66,95.65217391304348
2024-03-01,Cryptoheroes,0,0,29,71,37.5,9,12.676056338028168
2024-03-01,fonsi82.near,0,0,3,69,0.0,67,97.10144927536231
2024-03-01,neargenesis.near,0,0,2,54,0.0,0,0.0
2024-03-01,osbank.near,0,0,1,52,0.0,52,100.0
2024-03-01,mfaishal24.near,0,0,0,59,0.0,57,96.61016949152543
2024-03-01,farm.berryclub.ek.near,0,0,17,52,33.33333333333333,30,57.692307692307686
2024-03-01,khasinmark.near,0,0,0,75,0.0,0,0.0
2024-02-29,Overall,5326913,1068939,5665452,11053996,49.8110432750873,4323774,39.11503134251179
2024-02-29,OTHER,3873689,321892,933219,1663753,18.840495367568323,1267277,76.16978000941246
2024-02-29,Kai-Ching,780497,593562,4159143,8116089,60.6920363115315,2563035,31.579680804387433
2024-02-29,Sweat Economy,356557,124158,470790,1067171,36.22297635970715,228729,21.433209860462853
2024-02-29,NEAR Crowd,67234,745,1149,1493,68.18181818181817,18,1.2056262558606832
2024-02-29,inscription.near,34212,207,321,1414,27.66169154228856,273,19.306930693069308
2024-02-29,Wrapped NEAR,33778,12462,66514,207151,39.62194217939214,198555,95.85037001993715
2024-02-29,Play Ember,30528,29023,219744,959335,6.678814218626836,826675,86.1716710012665
2024-02-29,USDT,18741,14093,81476,270274,22.359657469077067,264423,97.83515987479373
2024-02-29,Orderly,17885,515,3033,10368,29.42097026604069,1335,12.876157407407407
2024-02-29,Rainbow Bridge,14352,6203,34540,231861,89.04375,76346,32.92748672696141
2024-02-29,priceoracle.near,13466,178,273,431,52.0,172,39.90719257540603
2024-02-29,REF,8382,247,1078,3765,40.99173553719008,1300,34.528552456839314
2024-02-29,SPIN,7658,16,52,129,39.285714285714285,35,27.131782945736433
2024-02-29,Staking Pools,4733,1887,8126,24788,26.731980405878236,14393,58.06438599322252
2024-02-29,HERE Wallet,3677,2709,14673,38549,46.84095860566449,37458,97.1698357934058
2024-02-29,NEAR Social,2351,1108,7772,21869,28.693181818181817,19197,87.7817915771183
2024-02-29,mint.sharddog.near,2054,53,231,375,37.3134328358209,218,58.13333333333334
2024-02-29,Burrow,1465,205,369,693,23.52941176470588,326,47.04184704184704
2024-02-29,huawei.nrc-20.near,1336,136,164,166,0.0,161,96.98795180722891
2024-02-29,milk.nrc-20.near,1323,125,147,149,0.0,145,97.31543624161074
2024-02-29,harvestmoon.sharddog.near,1116,600,6319,7481,98.46153846153847,6926,92.58120572116027
2024-02-29,Exchanges,969,701,3643,17083,9.647121964309674,10726,62.78756658666511
2024-02-29,Learn NEAR Club,846,338,741,6485,70.17978921264724,3338,51.472629144178875
2024-02-29,Paras,844,232,1300,2501,46.91943127962085,1415,56.57736905237905
2024-02-29,Mintbase,738,158,1441,2439,36.50306748466258,1881,77.12177121771218
2024-02-29,LiNEAR,567,67,381,1184,34.183673469387756,482,40.70945945945946
2024-02-29,Zomland,522,108,342,620,59.74025974025974,246,39.67741935483871
2024-02-29,disknft.deltabot.near,503,287,1534,1536,99.32885906040269,831,54.1015625
2024-02-29,Jump Finance,496,106,345,830,55.633802816901415,57,6.8674698795180715
2024-02-29,Metapool,405,72,331,1004,32.47422680412371,291,28.984063745019924
2024-02-29,gear-staking.enleap.near,343,173,550,968,80.67226890756302,338,34.917355371900825
2024-02-29,Neko,295,144,482,1412,36.9811320754717,321,22.73371104815864
2024-02-29,v1.jumbo_exchange.near,235,7,50,116,27.27272727272727,60,51.724137931034484
2024-02-29,token.lonkingnearbackto2024.near,204,144,562,2327,46.34146341463415,1035,44.47786850021487
2024-02-29,meme-farming_011.ref-labs.near,188,74,809,2094,86.95652173913044,817,39.01623686723973
2024-02-29,gear.enleap.near,154,110,500,1429,30.679611650485437,566,39.608117564730584
2024-02-29,blackdragon.tkn.near,130,93,429,1750,46.41509433962264,542,30.97142857142857
2024-02-29,TradePort,123,43,357,829,60.416666666666664,574,69.2400482509047
2024-02-29,unifat.near,119,18,203,513,1.016734773302199,58,11.306042884990253
2024-02-29,veax.near,93,4,37,93,0.0,17,18.27956989247312
2024-02-29,neat.nrc-20.near,81,31,200,860,11.231884057971014,139,16.162790697674417
2024-02-29,v1.lpos-market.near,71,16,70,167,25.0,11,6.58682634730539
2024-02-29,token.jumbo_exchange.near,64,17,54,113,33.33333333333333,22,19.469026548672566
2024-02-29,world.pumpopoly.near,54,22,38,55,50.0,4,7.2727272727272725
2024-02-29,pre.meteor-token.near,53,29,169,514,44.329896907216494,234,45.525291828793776
2024-02-29,v2.keypom.near,53,19,189,2633,1.7094017094017095,2508,95.25256361564755
2024-02-29,berryclub.ek.near,52,10,53,130,33.33333333333333,92,70.76923076923077
2024-02-29,dclv2.ref-labs.near,45,15,72,163,24.137931034482758,42,25.766871165644172
2024-02-29,sol.token.a11bd.near,45,38,163,551,37.93103448275862,475,86.20689655172413
2024-02-29,registry.i-am-human.near,43,34,262,264,75.0,37,14.015151515151514
2024-02-29,airjump.near,36,15,23,215,26.666666666666668,4,1.8604651162790697
2024-02-29,Octopus,34,6,33,103,0.0,1,0.9708737864077669
2024-02-29,staking.enleap.near,33,27,113,255,38.46153846153847,5,1.9607843137254901
2024-02-29,celo.token.a11bd.near,31,2,21,62,75.0,35,56.451612903225815
2024-02-29,Realis Network,29,5,16,56,14.285714285714285,21,37.5
2024-02-29,ndao.nrc-20.near,28,13,46,100,100.0,11,11.0
2024-02-29,Land 2 Empire,28,27,56,90,0.0,3,3.3333333333333335
2024-02-29,cookie.nekotoken.near,26,3,25,116,37.03703703703704,12,10.344827586206897
2024-02-29,meta-vote.near,23,10,50,181,2.4390243902439024,6,3.314917127071823
2024-02-29,token.0xshitzu.near,23,16,101,434,52.17391304347826,138,31.797235023041477
2024-02-29,nft.herewallet.near,22,9,42,162,66.66666666666666,38,23.456790123456788
2024-02-29,staking-v1.jumbo_exchange.near,20,7,24,54,33.33333333333333,7,12.962962962962962
2024-02-29,Pembrock,18,14,92,323,39.81481481481482,148,45.82043343653251
2024-02-29,marketplace.nrc-20.near,16,6,34,202,42.028985507246375,6,2.9702970297029703
2024-02-29,launchpad.jumpfinance.near,15,9,46,108,0.0,1,0.9259259259259258
2024-02-29,bounties.heroes.near,14,3,17,66,100.0,6,9.090909090909092
2024-02-29,I-AM-HUMAN,14,11,71,71,66.66666666666666,57,80.28169014084507
2024-02-29,v1.ncaptcha.near,11,7,268,1214,64.91228070175438,530,43.65733113673805
2024-02-29,Megapont,10,8,41,125,75.0,43,34.4
2024-02-29,Bodega Lab,10,5,36,78,75.0,12,15.384615384615385
2024-02-29,ASAC,10,8,42,131,75.0,40,30.53435114503817
2024-02-29,airneko.near,9,3,16,492,100.0,31,6.300813008130081
2024-02-29,Cryptoheroes,9,1,31,72,37.5,8,11.11111111111111
2024-02-29,goodrugs.near,9,8,10,62,0.0,60,96.7741935483871
2024-02-29,1000-7.near,9,9,49,83,0.0,0,0.0
2024-02-29,apollo42.near,8,7,31,101,87.5,38,37.62376237623762
2024-02-29,ndc.tkn.near,8,6,42,278,52.77777777777778,62,22.302158273381295
2024-02-29,metamask-nft.near,7,5,33,224,32.35294117647059,147,65.625
2024-02-29,house_nearcrash.near,6,4,22,72,41.66666666666667,35,48.61111111111111
2024-02-29,marmaj.tkn.near,6,5,25,74,21.052631578947366,11,14.864864864864865
2024-02-29,devgovgigs,5,5,23,61,27.27272727272727,5,8.19672131147541
2024-02-29,Stader,5,4,24,91,42.857142857142854,25,27.472527472527474
2024-02-29,tinkerunion_nft.enleap.near,5,4,23,117,38.297872340425535,8,6.837606837606838
2024-02-29,v1.nadabot.near,4,1,31,101,100.0,5,4.9504950495049505
2024-02-29,lnr-airdrop-1.eco.linear-protocol.near,4,4,28,134,0.0,0,0.0
2024-02-29,learnernft.learnclub.near,4,1,4,58,45.45454545454545,41,70.6896551724138
2024-02-29,core.namesky.near,4,4,34,266,5.1020408163265305,223,83.83458646616542
2024-02-29,meteor-rewards.near,4,4,11,55,1.0752688172043012,4,7.2727272727272725
2024-02-29,Phoenix Bonds,4,2,25,81,0.0,41,50.617283950617285
2024-02-29,myriadcore.near,3,3,23,88,21.052631578947366,43,48.86363636363637
2024-02-29,cars.raddx.near,3,2,30,73,37.5,0,0.0
2024-02-29,memelol.near,3,3,16,98,8.823529411764707,24,24.489795918367346
2024-02-29,ndcbaddies.bodega-lab.near,3,3,16,87,100.0,11,12.643678160919542
2024-02-29,checks.integrations.near,2,1,23,61,100.0,5,8.19672131147541
2024-02-29,donate.potlock.near,2,2,19,661,84.12698412698413,169,25.56732223903177
2024-02-29,nstamp.learnclub.near,2,2,13,176,58.333333333333336,145,82.38636363636364
2024-02-29,dbio.near,2,1,14,54,40.0,10,18.51851851851852
2024-02-29,lncernft.learnclub.near,1,1,8,278,37.5,238,85.61151079136691
2024-02-29,v1.socialcheck.near,1,1,12,70,100.0,4,5.714285714285714
2024-02-29,farm.berryclub.ek.near,1,1,17,53,33.33333333333333,29,54.71698113207547
2024-02-29,fusotao-token.near,1,1,16,57,18.181818181818183,24,42.10526315789473
2024-02-29,lanscrea.near,0,0,63,69,0.0,66,95.65217391304348
2024-02-29,khasinmark.near,0,0,0,75,0.0,0,0.0
2024-02-29,v1.dacha-finance.near,0,0,8,56,100.0,32,57.14285714285714
2024-02-29,mfaishal24.near,0,0,0,59,0.0,57,96.61016949152543
2024-02-29,hotdaobank.near,0,0,6,82,0.0,80,97.5609756097561
2024-02-29,fonsi82.near,0,0,3,69,0.0,67,97.10144927536231
2024-02-29,hoanang.near,0,0,9,53,0.0,2,3.7735849056603774
2024-02-29,uvwevweonysts.near,0,0,0,60,0.0,60,100.0
2024-02-29,limshadarusthu.near,0,0,0,63,0.0,62,98.4126984126984
2024-02-29,neatdao.near,0,0,0,802,88.90122086570477,0,0.0
2024-02-29,bean.tkn.near,0,0,18,149,81.81818181818183,17,11.409395973154362
2024-02-29,osbank.near,0,0,2,52,0.0,52,100.0
2024-02-29,mint.yearofchef.near,0,0,13,190,100.0,62,32.631578947368425
2024-02-29,yassika.near,0,0,0,178,0.0,2,1.1235955056179776
2024-02-29,neargenesis.near,0,0,2,203,0.0,0,0.0
2024-02-28,Overall,5567382,1268555,5661746,11061756,48.89265618873927,4330075,39.14455354104719
2024-02-28,OTHER,3931703,361669,915216,1647106,15.04023761628654,1280653,77.75170511187501
2024-02-28,Kai-Ching,928510,756731,4178575,8130123,60.11044663563041,2548734,31.349267409607457
2024-02-28,Sweat Economy,391486,127863,464350,1069233,36.6531073724054,228781,21.39673953198227
2024-02-28,NEAR Crowd,74133,734,1148,1532,100.0,23,1.5013054830287207
2024-02-28,Wrapped NEAR,30124,12015,66154,199013,38.291026099392205,190134,95.53848241069679
2024-02-28,Play Ember,21807,20264,243860,998536,6.622190441666956,864202,86.54690466843459
2024-02-28,Orderly,18416,634,3057,10348,28.313253012048197,1301,12.572477773482799
2024-02-28,inscription.near,18043,122,218,1357,27.597509013438216,182,13.411938098747237
2024-02-28,USDT,17222,12788,80921,259175,21.956521739130437,252845,97.55763480273946
2024-02-28,mint.sharddog.near,12098,44,196,335,33.33333333333333,212,63.28358208955224
2024-02-28,priceoracle.near,10333,40,135,299,51.02040816326531,112,37.45819397993311
2024-02-28,Rainbow Bridge,8907,5170,35649,226857,91.14876357451263,67925,29.94176948474149
2024-02-28,REF,6206,255,1046,3869,44.28104575163398,1282,33.135177048332906
2024-02-28,SPIN,5574,19,54,131,39.285714285714285,35,26.717557251908396
2024-02-28,HERE Wallet,4597,3346,14418,37651,47.008547008547005,36619,97.25903694456987
2024-02-28,Staking Pools,4073,1629,7860,25308,28.053541550474066,15288,60.40777619724989
2024-02-28,harvestmoon.sharddog.near,3169,2342,5971,6936,97.38219895287958,6375,91.91176470588235
2024-02-28,NEAR Social,2671,1336,8016,21412,28.28282828282828,18803,87.8152437885298
2024-02-28,Burrow,1529,134,260,594,22.142857142857142,230,38.72053872053872
2024-02-28,huawei.nrc-20.near,1501,83,90,92,0.0,91,98.91304347826086
2024-02-28,milk.nrc-20.near,1486,79,84,86,0.0,86,100.0
2024-02-28,Paras,892,259,1220,2386,46.478873239436616,1287,53.93964794635373
2024-02-28,disknft.deltabot.near,819,627,1271,1271,91.2751677852349,781,61.447678992918966
2024-02-28,Mintbase,817,220,1485,2391,35.23809523809524,1772,74.11125052279381
2024-02-28,Exchanges,792,626,3554,16851,9.42918111496399,10504,62.334579550175064
2024-02-28,Zomland,622,118,343,609,62.33766233766234,241,39.57307060755337
2024-02-28,Learn NEAR Club,577,185,790,6473,70.3037817730936,3339,51.583500695195426
2024-02-28,LiNEAR,436,69,380,1179,35.64356435643564,470,39.86429177268872
2024-02-28,Jump Finance,414,69,317,840,55.78231292517006,58,6.904761904761905
2024-02-28,meme-farming_011.ref-labs.near,403,170,819,2235,100.0,813,36.375838926174495
2024-02-28,gear-staking.enleap.near,339,180,527,949,81.19658119658119,317,33.40358271865121
2024-02-28,Neko,314,121,425,1480,40.72727272727273,307,20.743243243243242
2024-02-28,Metapool,297,72,322,989,31.472081218274113,280,28.311425682507586
2024-02-28,token.lonkingnearbackto2024.near,230,150,497,2422,48.3739837398374,982,40.54500412881916
2024-02-28,gear.enleap.near,177,110,498,1410,30.754352030947775,541,38.36879432624114
2024-02-28,blackdragon.tkn.near,129,107,406,1915,49.621212121212125,510,26.631853785900784
2024-02-28,TradePort,125,38,375,817,60.416666666666664,555,67.93145654834761
2024-02-28,neat.nrc-20.near,92,38,197,862,10.526315789473683,132,15.31322505800464
2024-02-28,v1.lpos-market.near,88,17,74,167,25.0,11,6.58682634730539
2024-02-28,unifat.near,72,20,199,525,1.026364432337776,64,12.19047619047619
2024-02-28,ndao.nrc-20.near,53,21,39,92,92.53731343283582,9,9.782608695652174
2024-02-28,I-AM-HUMAN,51,20,62,62,80.0,41,66.12903225806451
2024-02-28,registry.i-am-human.near,50,37,231,232,100.0,25,10.775862068965516
2024-02-28,sol.token.a11bd.near,50,39,145,523,40.0,447,85.46845124282983
2024-02-28,world.pumpopoly.near,48,20,38,55,33.33333333333333,5,9.090909090909092
2024-02-28,v1.jumbo_exchange.near,46,6,52,112,23.076923076923077,58,51.78571428571429
2024-02-28,staking.enleap.near,43,30,108,258,41.66666666666667,6,2.3255813953488373
2024-02-28,Bodega Lab,40,21,33,75,75.0,11,14.666666666666666
2024-02-28,Land 2 Empire,40,31,54,89,0.0,3,3.3707865168539324
2024-02-28,token.jumbo_exchange.near,39,12,55,111,31.57894736842105,20,18.01801801801802
2024-02-28,veax.near,36,6,40,93,0.0,17,18.27956989247312
2024-02-28,pre.meteor-token.near,34,27,165,506,51.578947368421055,220,43.47826086956522
2024-02-28,dclv2.ref-labs.near,33,13,68,163,27.586206896551722,43,26.380368098159508
2024-02-28,cookie.nekotoken.near,32,5,26,150,33.33333333333333,12,8.0
2024-02-28,meta-vote.near,30,11,47,182,2.272727272727273,4,2.197802197802198
2024-02-28,Octopus,26,4,33,103,0.0,1,0.9708737864077669
2024-02-28,Cryptoheroes,25,17,34,78,37.5,8,10.256410256410255
2024-02-28,Realis Network,22,3,16,56,19.047619047619047,21,37.5
2024-02-28,v2.keypom.near,21,12,276,2621,1.634320735444331,2496,95.23082792827165
2024-02-28,1000-7.near,20,20,56,83,0.0,0,0.0
2024-02-28,launchpad.jumpfinance.near,18,10,45,108,0.0,1,0.9259259259259258
2024-02-28,marketplace.nrc-20.near,17,8,31,224,47.82608695652174,7,3.125
2024-02-28,staking-v1.jumbo_exchange.near,16,7,25,54,37.5,7,12.962962962962962
