activity_date,project_name,txns,daa,wau,mau,m2_retention,new_maa,percent_new
2024-01-30,pre.meteor-token.near,22,19,89,328,48.54368932038835,56,17.073170731707318
2024-01-30,dclv2.ref-labs.near,19,12,44,143,16.666666666666664,24,16.783216783216783
2024-01-30,cars.raddx.near,18,12,102,231,77.27272727272727,8,3.463203463203463
2024-01-30,avb.tkn.near,18,14,39,89,92.85714285714286,7,7.865168539325842
2024-01-30,memelol.near,16,12,77,782,99.0909090909091,101,12.915601023017903
2024-01-30,bounties.heroes.near,15,7,16,57,66.66666666666666,1,1.7543859649122806
2024-01-30,berryclub.ek.near,13,4,17,56,16.666666666666664,5,8.928571428571429
2024-01-30,fusotao-token.near,13,7,15,67,46.15384615384615,10,14.925373134328357
2024-01-30,launchpad.jumpfinance.near,13,13,58,217,35.064935064935064,11,5.0691244239631335
2024-01-30,devgovgigs,12,9,26,92,25.0,9,9.782608695652174
2024-01-30,Few and Far,11,7,16,74,42.857142857142854,3,4.054054054054054
2024-01-30,lnr-airdrop-1.eco.linear-protocol.near,11,11,63,657,96.66666666666667,1,0.15220700152207
2024-01-30,sol.token.a11bd.near,11,6,30,96,22.916666666666664,22,22.916666666666664
2024-01-30,app.popula.near,11,4,17,82,55.55555555555556,18,21.951219512195124
2024-01-30,lncernft.learnclub.near,10,5,15,73,61.111111111111114,16,21.91780821917808
2024-01-30,ff.nekotoken.near,9,4,16,63,45.45454545454545,2,3.1746031746031744
2024-01-30,memiko.near,7,4,54,240,100.0,24,10.0
2024-01-30,nearton-staking.near,7,1,7,75,0.0,0,0.0
2024-01-30,meta-vote.near,7,4,43,253,17.073170731707318,40,15.810276679841898
2024-01-30,myriadcore.near,7,6,33,118,68.42105263157895,19,16.101694915254235
2024-01-30,v1.ncaptcha.near,7,7,29,686,80.0,28,4.081632653061225
2024-01-30,house_nearcrash.near,7,4,15,70,8.108108108108109,8,11.428571428571429
2024-01-30,1000-7.near,6,5,75,102,0.0,1,0.9803921568627451
2024-01-30,marmaj.tkn.near,6,6,32,124,29.545454545454547,17,13.709677419354838
2024-01-30,meteor-rewards.near,6,5,21,2576,54.166666666666664,276,10.714285714285714
2024-01-30,asac.near,5,2,8,83,18.181818181818183,4,4.819277108433735
2024-01-30,core.namesky.near,5,1,50,257,8.333333333333332,94,36.57587548638132
2024-01-30,Stader,4,4,23,115,22.22222222222222,6,5.217391304347826
2024-01-30,c.tkn.near,4,4,26,73,45.45454545454545,7,9.58904109589041
2024-01-30,Phoenix Bonds,3,3,22,75,34.61538461538461,12,16.0
2024-01-30,king04.near,3,3,25,70,3.7037037037037033,14,20.0
2024-01-30,nekoplushgenesis.near,3,2,15,128,100.0,14,10.9375
2024-01-30,El Cafe Cartel,2,1,4,61,50.0,0,0.0
2024-01-30,contract.portalbridge.near,2,1,15,79,36.84210526315789,45,56.9620253164557
2024-01-30,pager.herewallet.near,2,1,3,4499,60.51660516605166,1763,39.18648588575239
2024-01-30,dbio.near,2,1,9,99,42.857142857142854,4,4.040404040404041
2024-01-30,utopia.secretskelliessociety.near,2,2,14,64,40.0,1,1.5625
2024-01-30,toni2411992.near,2,2,3,59,0.0,52,88.13559322033898
2024-01-30,Cheddar Farm,2,2,16,120,42.857142857142854,18,15.0
2024-01-30,Bodega Lab,1,1,38,122,15.0,2,1.639344262295082
2024-01-30,Playible,1,1,115,173,80.0,27,15.606936416184972
2024-01-30,token.trmr-tkn.near,1,1,3,56,22.641509433962266,8,14.285714285714285
2024-01-30,pay.herewallet.near,1,1,15,444,35.0,164,36.93693693693694
2024-01-30,0fd.near,0,0,0,71,100.0,70,98.59154929577466
2024-01-30,caituan.near,0,0,0,804,0.0,803,99.87562189054727
2024-01-30,airdrop.nrc-20.near,0,0,0,1463,100.0,18,1.2303485987696514
2024-01-30,kays.near,0,0,18,870,0.0,0,0.0
2024-01-30,mhanzala.near,0,0,0,55,0.0,55,100.0
2024-01-30,v0.memelol.near,0,0,1,190,100.0,21,11.052631578947368
2024-01-30,pack.promotional.baseball.playible.near,0,0,43,58,100.0,18,31.03448275862069
2024-01-30,tphat2616.near,0,0,0,249,0.0,54,21.686746987951807
2024-01-30,makeloveandpeace1.near,0,0,0,9984,0.0,9983,99.98998397435898
2024-01-30,liuzexing.near,0,0,0,100,100.0,0,0.0
2024-01-30,neatdao.near,0,0,102,761,100.0,758,99.60578186596584
2024-01-30,abob.near,0,0,1,142,0.0,0,0.0
2024-01-30,hannacarney.near,0,0,0,71,0.0,0,0.0
2024-01-30,public-degens.near,0,0,9,80,100.0,4,5.0
2024-01-30,driskiani.near,0,0,0,302,0.0,302,100.0
2024-01-30,token.shrm.near,0,0,3,54,0.0,0,0.0
2024-01-29,Overall,2198998,1168303,6649078,10806361,13.043997066159694,6794728,62.87711469198558
2024-01-29,Kai-Ching,1125552,993351,5731846,8011265,12.722119835511236,5081368,63.427785749191926
2024-01-29,OTHER,506256,15357,261076,1002959,13.151874694265134,754763,75.25362452503043
2024-01-29,Sweat Economy,292185,102682,430948,1077609,35.565863586879345,241576,22.41777861914665
2024-01-29,Play Ember,63360,57900,377008,1334166,7.771937840834347,1208286,90.5648922248056
2024-01-29,NEAR Crowd,58751,778,1226,1614,100.0,34,2.1065675340768277
2024-01-29,inscription.near,30612,69,811,7136,18.711562115621156,3047,42.69899103139013
2024-01-29,priceoracle.near,16272,38,126,307,60.97560975609756,42,13.680781758957655
2024-01-29,Orderly,15360,472,2601,9097,33.059788980070344,554,6.089919753764978
2024-01-29,metamask-nft.near,13280,78,92,92,50.0,82,89.13043478260869
2024-01-29,REF,11282,142,603,3026,17.16188524590164,446,14.738929279576999
2024-01-29,Staking Pools,5173,1973,8957,20017,26.62104362703165,8848,44.20242793625418
2024-01-29,SPIN,4167,12,43,172,38.46153846153847,23,13.372093023255813
2024-01-29,Wrapped NEAR,3704,742,2857,11364,26.50468477052565,2266,19.940161914818727
2024-01-29,Rainbow Bridge,1764,534,2631,11193,31.0013117621338,1510,13.49057446618422
2024-01-29,Paras,1030,141,379,1430,36.474164133738604,141,9.86013986013986
2024-01-29,Learn NEAR Club,783,326,809,2372,4.820627802690583,1128,47.5548060708263
2024-01-29,mint.sharddog.near,681,14,47,239,32.0,51,21.338912133891213
2024-01-29,Exchanges,576,407,3213,10756,10.558642878034513,7303,67.89698772777984
2024-01-29,unifat.near,571,113,989,28240,99.81481481481481,20553,72.77974504249292
2024-01-29,NEAR Social,559,202,935,5008,16.795580110497237,896,17.89137380191693
2024-01-29,USDT,550,222,1605,7135,20.26726057906459,2710,37.98177995795375
2024-01-29,Metapool,418,60,276,1055,39.48339483394834,177,16.777251184834125
2024-01-29,Mintbase,374,37,111,2054,50.76923076923077,232,11.295034079844205
2024-01-29,LiNEAR,374,35,220,831,38.782051282051285,170,20.45728038507822
2024-01-29,Jump Finance,338,76,397,1101,43.56435643564357,93,8.446866485013624
2024-01-29,Zomland,277,73,175,273,50.0,61,22.344322344322347
2024-01-29,Neko,229,90,355,1272,20.44843049327354,218,17.138364779874212
2024-01-29,HERE Wallet,177,129,661,1698,56.996587030716725,376,22.143698468786805
2024-01-29,airjump.near,153,41,341,830,100.0,77,9.27710843373494
2024-01-29,gear-staking.enleap.near,149,81,274,580,100.0,89,15.344827586206897
2024-01-29,veax.near,148,25,54,111,35.714285714285715,6,5.405405405405405
2024-01-29,token.lonkingnearbackto2024.near,123,75,539,1403,30.120481927710845,178,12.687099073414112
2024-01-29,blackdragon.tkn.near,120,65,380,2118,45.56962025316456,207,9.773371104815865
2024-01-29,gear.enleap.near,117,94,626,3258,57.14285714285714,481,14.76365868631062
2024-01-29,berryclub.ek.near,115,7,17,56,28.57142857142857,4,7.142857142857142
2024-01-29,marketplace.nrc-20.near,109,36,473,473,93.29268292682927,57,12.050739957716702
2024-01-29,neat.nrc-20.near,99,43,243,2591,16.2268803945746,308,11.887302199922809
2024-01-29,Cryptoheroes,76,3,43,95,87.5,6,6.315789473684211
2024-01-29,Playible,72,31,116,174,78.57142857142857,28,16.091954022988507
2024-01-29,v1.lpos-market.near,65,13,61,165,69.04761904761905,3,1.8181818181818181
2024-01-29,Realis Network,63,4,27,91,10.0,21,23.076923076923077
2024-01-29,memiko.near,54,10,106,239,100.0,24,10.0418410041841
2024-01-29,world.pumpopoly.near,51,21,41,56,0.0,3,5.357142857142857
2024-01-29,ndc.tkn.near,48,19,122,441,98.14814814814815,44,9.977324263038549
2024-01-29,token.0xshitzu.near,44,22,122,357,88.37209302325581,50,14.005602240896359
2024-01-29,Burrow,39,26,128,615,28.89733840304182,123,20.0
2024-01-29,TradePort,38,12,46,158,30.76923076923077,25,15.822784810126583
2024-01-29,staking.enleap.near,35,23,160,282,83.33333333333334,21,7.446808510638298
2024-01-29,Land 2 Empire,33,31,52,114,0.0,4,3.508771929824561
2024-01-29,cookie.nekotoken.near,32,7,39,181,21.25,27,14.917127071823206
2024-01-29,Octopus,30,6,28,120,75.0,0,0.0
2024-01-29,Bodega Lab,29,24,44,123,15.0,1,0.8130081300813009
2024-01-29,myriadcore.near,28,9,29,120,67.56756756756756,20,16.666666666666664
2024-01-29,near-punks.near,27,2,4,51,0.0,0,0.0
2024-01-29,v1.jumbo_exchange.near,26,5,15,55,14.705882352941178,10,18.181818181818183
2024-01-29,Pembrock,22,20,82,402,31.914893617021278,77,19.154228855721392
2024-01-29,meta-vote.near,21,12,47,258,16.666666666666664,43,16.666666666666664
2024-01-29,dclv2.ref-labs.near,20,9,45,143,16.666666666666664,24,16.783216783216783
2024-01-29,1000-7.near,18,18,74,103,0.0,1,0.9708737864077669
2024-01-29,token.jumbo_exchange.near,16,7,23,95,20.0,15,15.789473684210526
2024-01-29,Few and Far,14,4,11,69,42.857142857142854,3,4.3478260869565215
2024-01-29,v2.keypom.near,14,6,18,2022,87.17948717948718,965,47.725024727992086
2024-01-29,core.namesky.near,10,9,58,265,9.375,98,36.9811320754717
2024-01-29,lnr-airdrop-1.eco.linear-protocol.near,10,10,68,646,96.55172413793103,1,0.15479876160990713
2024-01-29,launchpad.jumpfinance.near,10,9,58,216,32.5,11,5.092592592592593
2024-01-29,lncernft.learnclub.near,10,5,16,69,64.70588235294117,14,20.28985507246377
2024-01-29,Phoenix Bonds,10,9,25,76,38.46153846153847,12,15.789473684210526
2024-01-29,pre.meteor-token.near,9,9,81,321,47.05882352941176,54,16.822429906542055
2024-01-29,sol.token.a11bd.near,8,5,29,95,25.49019607843137,21,22.105263157894736
2024-01-29,marmaj.tkn.near,8,7,29,136,34.090909090909086,18,13.23529411764706
2024-01-29,SeatLab,8,4,10,52,28.57142857142857,2,3.8461538461538463
2024-01-29,drip.popula.near,8,5,32,76,57.14285714285714,20,26.31578947368421
2024-01-29,cars.raddx.near,8,5,98,230,77.27272727272727,8,3.4782608695652173
2024-01-29,tinkerunion_nft.enleap.near,7,6,72,215,41.37931034482759,34,15.813953488372093
2024-01-29,avb.tkn.near,6,5,26,77,80.0,6,7.792207792207792
2024-01-29,toni2411992.near,6,3,4,60,0.0,52,86.66666666666667
2024-01-29,Cheddar Farm,6,6,16,129,42.30769230769231,19,14.728682170542637
2024-01-29,house_nearcrash.near,6,4,13,70,5.555555555555555,9,12.857142857142856
2024-01-29,ff.nekotoken.near,5,3,20,62,45.45454545454545,2,3.225806451612903
2024-01-29,v1.ncaptcha.near,5,3,30,680,69.23076923076923,26,3.823529411764706
2024-01-29,Stader,4,4,22,118,22.22222222222222,6,5.084745762711865
2024-01-29,memelol.near,4,2,70,779,99.10714285714286,101,12.965340179717586
2024-01-29,app.popula.near,4,4,19,82,50.0,19,23.170731707317074
2024-01-29,Boca Chica,4,4,8,54,0.0,0,0.0
2024-01-29,asac.near,4,4,11,85,18.181818181818183,4,4.705882352941177
2024-01-29,c.tkn.near,4,3,29,74,45.45454545454545,6,8.108108108108109
2024-01-29,fusotao-token.near,3,2,10,70,52.0,9,12.857142857142856
2024-01-29,utopia.secretskelliessociety.near,3,3,14,63,40.0,1,1.5873015873015872
2024-01-29,public-degens.near,3,2,11,80,100.0,4,5.0
2024-01-29,beline.near,3,3,47,57,0.0,0,0.0
2024-01-29,pay.herewallet.near,2,1,16,545,65.27777777777779,195,35.77981651376147
2024-01-29,king04.near,2,2,23,73,3.7037037037037033,13,17.80821917808219
2024-01-29,devgovgigs,2,2,24,92,33.33333333333333,9,9.782608695652174
2024-01-29,dbio.near,2,2,8,107,38.46153846153847,5,4.672897196261682
2024-01-29,pack.promotional.baseball.playible.near,2,2,43,58,100.0,19,32.758620689655174
2024-01-29,neatdao.near,2,1,102,761,100.0,758,99.60578186596584
2024-01-29,token.trmr-tkn.near,1,1,2,57,24.074074074074073,8,14.035087719298245
2024-01-29,contract.portalbridge.near,1,1,18,78,35.0,44,56.41025641025641
2024-01-29,nekoplushgenesis.near,1,1,14,127,100.0,13,10.236220472440944
2024-01-29,token.shrm.near,0,0,3,54,0.0,0,0.0
2024-01-29,meteor-rewards.near,0,0,215,2607,54.59057071960298,284,10.893747602608363
2024-01-29,abob.near,0,0,1,142,0.0,0,0.0
2024-01-29,0fd.near,0,0,0,71,100.0,70,98.59154929577466
2024-01-29,mhanzala.near,0,0,0,55,0.0,55,100.0
2024-01-29,caituan.near,0,0,0,804,0.0,803,99.87562189054727
2024-01-29,makeloveandpeace1.near,0,0,0,9984,0.0,9983,99.98998397435898
2024-01-29,airdrop.nrc-20.near,0,0,0,1463,100.0,18,1.2303485987696514
2024-01-29,pager.herewallet.near,0,0,2,5097,96.93877551020408,1949,38.23817932116931
2024-01-29,v0.memelol.near,0,0,1,190,100.0,21,11.052631578947368
2024-01-29,kays.near,0,0,18,871,0.0,0,0.0
2024-01-29,nearton-staking.near,0,0,7,75,0.0,0,0.0
2024-01-29,driskiani.near,0,0,0,302,0.0,302,100.0
2024-01-29,hannacarney.near,0,0,0,71,0.0,0,0.0
2024-01-29,bounties.heroes.near,0,0,18,56,54.54545454545454,1,1.7857142857142856
2024-01-29,El Cafe Cartel,0,0,3,62,40.0,1,1.6129032258064515
2024-01-29,tphat2616.near,0,0,0,249,0.0,54,21.686746987951807
2024-01-29,liuzexing.near,0,0,0,100,100.0,0,0.0
2024-01-28,Overall,2171984,1163441,6472758,10818302,13.309821767350275,6798538,62.84293043399972
2024-01-28,Kai-Ching,1132103,1000083,5564662,8053671,13.02576529467385,5113481,63.492548925825254
2024-01-28,OTHER,479364,17895,259612,1005583,13.167471448654597,757219,75.30149177144006
2024-01-28,Sweat Economy,305301,105734,444975,1074443,35.25951334087621,241093,22.43888228598446
2024-01-28,NEAR Crowd,50335,853,1234,1610,100.0,23,1.4285714285714286
2024-01-28,inscription.near,46560,109,778,14344,16.984942018115735,7710,53.75069715560513
2024-01-28,Play Ember,46387,41011,383990,1333157,10.294517292005839,1177847,88.35020931518194
2024-01-28,priceoracle.near,15789,28,114,303,58.536585365853654,42,13.861386138613863
2024-01-28,Orderly,15067,489,2767,9177,32.10412147505423,585,6.374632232755803
2024-01-28,Staking Pools,5026,1651,8062,19255,27.01502732240437,7986,41.474941573617244
2024-01-28,SPIN,3426,17,44,177,39.21568627450981,24,13.559322033898304
2024-01-28,Wrapped NEAR,2981,733,2839,12089,27.05854635410531,2420,20.01819836214741
2024-01-28,REF,2725,128,626,3132,16.376470588235296,468,14.942528735632186
2024-01-28,Rainbow Bridge,1184,509,2784,11278,30.884879725085913,1559,13.823372938464267
2024-01-28,Learn NEAR Club,1030,333,718,2222,4.669703872437358,1115,50.18001800180018
2024-01-28,unifat.near,768,140,3958,28213,100.0,20731,73.4803104951618
2024-01-28,NEAR Social,757,230,969,6894,6.925229286491528,2302,33.39135480127647
2024-01-28,Paras,623,118,380,1464,37.23723723723724,139,9.494535519125682
2024-01-28,Exchanges,501,409,3489,10921,11.133082855447894,7446,68.18056954491347
2024-01-28,USDT,501,270,1623,7189,21.041023378914865,2760,38.391987759076365
2024-01-28,Zomland,433,58,173,276,56.666666666666664,58,21.014492753623188
2024-01-28,mint.sharddog.near,419,14,46,235,33.9622641509434,53,22.5531914893617
2024-01-28,Metapool,416,55,279,1066,35.84905660377358,185,17.354596622889307
2024-01-28,Mintbase,394,21,100,2042,48.529411764705884,221,10.822722820763957
2024-01-28,LiNEAR,383,39,225,853,39.375,178,20.86752637749121
2024-01-28,Jump Finance,347,73,436,1093,44.1747572815534,95,8.69167429094236
2024-01-28,berryclub.ek.near,297,8,17,55,25.0,4,7.2727272727272725
2024-01-28,HERE Wallet,296,207,633,1731,59.36507936507937,367,21.201617562102832
2024-01-28,Neko,292,82,332,1339,22.10144927536232,235,17.550410754294248
2024-01-28,airjump.near,226,45,439,813,100.0,75,9.22509225092251
2024-01-28,neat.nrc-20.near,210,47,265,3028,18.528456432707245,423,13.969616908850726
2024-01-28,marketplace.nrc-20.near,205,66,458,458,97.2972972972973,146,31.877729257641924
2024-01-28,blackdragon.tkn.near,133,77,370,2717,49.36974789915966,234,8.61244019138756
2024-01-28,token.lonkingnearbackto2024.near,133,124,615,1444,35.865921787709496,184,12.742382271468145
2024-01-28,gear-staking.enleap.near,132,66,279,570,95.6043956043956,83,14.561403508771932
2024-01-28,gear.enleap.near,127,101,1233,3256,56.44171779141104,479,14.71130221130221
2024-01-28,neatdao.near,103,101,102,761,100.0,758,99.60578186596584
2024-01-28,v1.lpos-market.near,80,12,67,170,68.29268292682927,4,2.3529411764705883
2024-01-28,Octopus,79,5,29,122,75.0,0,0.0
2024-01-28,veax.near,77,29,52,122,39.285714285714285,8,6.557377049180328
2024-01-28,core.namesky.near,61,25,60,268,21.21212121212121,97,36.19402985074627
2024-01-28,token.0xshitzu.near,59,26,124,344,94.28571428571428,50,14.534883720930234
2024-01-28,Cryptoheroes,44,7,44,94,75.0,6,6.382978723404255
2024-01-28,world.pumpopoly.near,42,21,41,56,0.0,3,5.357142857142857
2024-01-28,staking.enleap.near,40,33,158,279,83.33333333333334,21,7.526881720430108
2024-01-28,Realis Network,38,8,28,93,6.896551724137931,21,22.58064516129032
2024-01-28,cookie.nekotoken.near,37,14,37,194,23.684210526315788,39,20.103092783505154
2024-01-28,tinkerunion_nft.enleap.near,37,21,77,219,45.614035087719294,33,15.068493150684931
2024-01-28,TradePort,37,7,43,151,29.268292682926827,21,13.90728476821192
2024-01-28,v2.keypom.near,30,5,16,2034,87.05882352941177,1015,49.90167158308751
2024-01-28,Land 2 Empire,29,26,50,117,0.0,4,3.418803418803419
2024-01-28,Playible,25,8,97,172,78.57142857142857,27,15.69767441860465
2024-01-28,ndc.tkn.near,23,17,136,432,98.11320754716981,44,10.185185185185185
2024-01-28,marketplace.namesky.near,22,4,16,54,62.5,6,11.11111111111111
2024-01-28,Burrow,20,10,134,635,31.3953488372093,132,20.787401574803148
2024-01-28,launchpad.jumpfinance.near,20,15,62,217,32.926829268292686,13,5.990783410138248
2024-01-28,king04.near,20,18,24,73,7.142857142857142,13,17.80821917808219
2024-01-28,meta-vote.near,19,8,39,256,16.470588235294116,43,16.796875
2024-01-28,dclv2.ref-labs.near,19,9,45,141,16.3265306122449,23,16.312056737588655
2024-01-28,Pembrock,17,17,78,400,32.97872340425532,76,19.0
2024-01-28,token.jumbo_exchange.near,17,7,23,95,22.857142857142858,16,16.842105263157894
2024-01-28,cars.raddx.near,14,13,101,237,78.26086956521739,9,3.79746835443038
2024-01-28,memelol.near,14,13,77,778,100.0,145,18.637532133676093
2024-01-28,lnr-airdrop-1.eco.linear-protocol.near,12,11,78,636,92.85714285714286,1,0.15723270440251574
2024-01-28,avb.tkn.near,12,7,27,73,93.33333333333333,6,8.21917808219178
2024-01-28,v1.jumbo_exchange.near,11,4,12,57,21.21212121212121,12,21.052631578947366
2024-01-28,1000-7.near,10,10,68,102,0.0,1,0.9803921568627451
2024-01-28,memiko.near,10,6,230,233,100.0,26,11.158798283261802
2024-01-28,drip.popula.near,9,3,33,74,37.5,20,27.027027027027028
2024-01-28,Phoenix Bonds,9,7,19,74,36.0,13,17.56756756756757
2024-01-28,house_nearcrash.near,8,5,11,69,10.81081081081081,9,13.043478260869565
2024-01-28,meteor-rewards.near,8,8,825,2613,54.3424317617866,289,11.060084194412553
2024-01-28,myriadcore.near,7,7,25,121,64.86486486486487,20,16.528925619834713
2024-01-28,Stader,7,5,22,125,25.0,7,5.6000000000000005
2024-01-28,pre.meteor-token.near,7,6,82,384,46.601941747572816,46,11.979166666666668
2024-01-28,Few and Far,7,1,13,77,42.857142857142854,3,3.896103896103896
2024-01-28,public-degens.near,7,1,12,78,100.0,4,5.128205128205128
2024-01-28,SeatLab,6,4,13,53,50.0,2,3.7735849056603774
2024-01-28,near-punks.near,6,1,3,51,0.0,0,0.0
2024-01-28,pay.herewallet.near,6,6,16,557,78.37837837837837,209,37.52244165170557
2024-01-28,c.tkn.near,6,5,29,79,52.17391304347826,6,7.59493670886076
2024-01-28,contract.portalbridge.near,6,3,21,80,33.33333333333333,47,58.75
2024-01-28,lncernft.learnclub.near,6,4,15,66,68.75,14,21.21212121212121
2024-01-28,toni2411992.near,5,2,3,61,0.0,52,85.24590163934425
2024-01-28,beline.near,4,4,45,54,0.0,0,0.0
2024-01-28,Cheddar Farm,4,3,17,131,40.74074074074074,20,15.267175572519085
2024-01-28,utopia.secretskelliessociety.near,3,3,11,66,44.44444444444444,1,1.5151515151515151
2024-01-28,bounties.heroes.near,3,2,19,56,58.333333333333336,1,1.7857142857142856
2024-01-28,Bodega Lab,3,3,24,106,19.047619047619047,1,0.9433962264150944
2024-01-28,ff.nekotoken.near,3,3,19,63,43.47826086956522,1,1.5873015873015872
2024-01-28,Boca Chica,3,3,5,56,0.0,0,0.0
2024-01-28,marmaj.tkn.near,2,2,25,145,36.58536585365854,24,16.551724137931036
2024-01-28,v1.ncaptcha.near,2,2,33,680,75.0,25,3.6764705882352944
2024-01-28,sol.token.a11bd.near,2,2,26,97,27.27272727272727,18,18.556701030927837
2024-01-28,dbio.near,1,1,9,105,42.857142857142854,5,4.761904761904762
2024-01-28,pack.promotional.baseball.playible.near,1,1,42,56,100.0,20,35.714285714285715
2024-01-28,app.popula.near,1,1,17,83,50.0,19,22.89156626506024
2024-01-28,pager.herewallet.near,0,0,3,5138,99.52606635071089,2096,40.79408330089529
2024-01-28,fusotao-token.near,0,0,13,69,48.0,9,13.043478260869565
2024-01-28,El Cafe Cartel,0,0,7,66,40.0,1,1.5151515151515151
2024-01-28,nekoplushgenesis.near,0,0,23,127,100.0,13,10.236220472440944
2024-01-28,makeloveandpeace1.near,0,0,2923,9984,0.0,9983,99.98998397435898
2024-01-28,token.shrm.near,0,0,3,54,0.0,0,0.0
2024-01-28,airdrop.nrc-20.near,0,0,0,1463,100.0,27,1.845522898154477
2024-01-28,driskiani.near,0,0,2,302,0.0,302,100.0
2024-01-28,caituan.near,0,0,0,804,0.0,803,99.87562189054727
2024-01-28,0fd.near,0,0,0,71,100.0,70,98.59154929577466
2024-01-28,nearton-staking.near,0,0,11,78,0.0,0,0.0
2024-01-28,devgovgigs,0,0,25,92,33.33333333333333,9,9.782608695652174
2024-01-28,kays.near,0,0,18,1262,0.0,0,0.0
2024-01-28,tphat2616.near,0,0,0,249,0.0,54,21.686746987951807
2024-01-28,v0.memelol.near,0,0,1,190,100.0,43,22.63157894736842
2024-01-28,asac.near,0,0,11,85,16.666666666666664,3,3.5294117647058822
2024-01-28,hannacarney.near,0,0,0,71,0.0,0,0.0
2024-01-28,abob.near,0,0,1,142,0.0,0,0.0
2024-01-28,liuzexing.near,0,0,0,100,99.00990099009901,0,0.0
2024-01-28,token.trmr-tkn.near,0,0,1,59,23.636363636363637,9,15.254237288135593
2024-01-28,mhanzala.near,0,0,0,55,0.0,55,100.0
2024-01-27,Overall,2567130,1428503,6392845,11733198,14.118710860171579,7766815,66.19520952429167
2024-01-27,Kai-Ching,1325873,1198777,5493626,8957420,13.910520859801101,6080074,67.87751383768988
2024-01-27,OTHER,594074,20460,254086,1011020,12.965366722187124,756242,74.79990504638879
2024-01-27,Sweat Economy,337000,114664,446787,1082575,35.468824706486515,243372,22.480844283306006
2024-01-27,Play Ember,102425,97236,376055,1336213,10.403251140311106,1178874,88.2250060431982
2024-01-27,NEAR Crowd,55959,785,1159,1533,100.0,1,0.06523157208088715
2024-01-27,inscription.near,36496,618,791,14356,17.022132796780685,7728,53.83115073836723
2024-01-27,Orderly,15983,493,2829,9309,33.11546840958606,594,6.380921688688367
2024-01-27,priceoracle.near,15592,30,116,306,61.904761904761905,42,13.725490196078432
2024-01-27,REF,8408,124,644,3553,18.488204140587385,514,14.46664790318041
2024-01-27,Staking Pools,5297,1660,7345,18830,27.294811730001733,7312,38.83165161975571
2024-01-27,SPIN,4511,18,39,174,40.0,19,10.919540229885058
2024-01-27,Wrapped NEAR,4131,820,2823,12716,29.408966583422526,2485,19.542308902170493
2024-01-27,Rainbow Bridge,2163,554,2873,11557,32.00873362445415,1585,13.714631824868045
2024-01-27,marketplace.nrc-20.near,1479,410,412,412,93.05555555555556,138,33.49514563106796
2024-01-27,mint.sharddog.near,1106,5,34,252,33.33333333333333,47,18.650793650793652
2024-01-27,NEAR Social,989,239,917,7028,7.399103139013453,2292,32.612407512805916
2024-01-27,USDT,792,287,1601,7270,21.70862567065621,2770,38.101788170563964
2024-01-27,Exchanges,728,544,3781,11116,11.674456411298518,7635,68.68477869737316
2024-01-27,unifat.near,599,93,6256,28210,100.0,20734,73.49875930521091
2024-01-27,Paras,508,107,382,1531,39.743589743589745,153,9.99346832135859
2024-01-27,Metapool,406,62,288,1110,38.34586466165413,186,16.756756756756758
2024-01-27,Zomland,396,71,172,273,48.148148148148145,56,20.51282051282051
2024-01-27,LiNEAR,389,47,228,873,40.25157232704403,179,20.504009163802976
2024-01-27,Jump Finance,366,72,625,1098,46.231155778894475,99,9.01639344262295
2024-01-27,Mintbase,346,23,100,2060,46.774193548387096,219,10.631067961165048
2024-01-27,Neko,298,102,320,1417,22.65552460538533,256,18.06633733239238
2024-01-27,HERE Wallet,272,180,571,1696,58.387096774193544,349,20.577830188679243
2024-01-27,veax.near,219,27,48,127,46.42857142857143,7,5.511811023622047
2024-01-27,blackdragon.tkn.near,213,119,347,3775,59.04977375565611,255,6.754966887417218
2024-01-27,neat.nrc-20.near,194,53,275,3616,21.960152358628772,696,19.24778761061947
2024-01-27,gear.enleap.near,192,135,1289,3259,56.19834710743802,481,14.759128567045106
2024-01-27,airjump.near,173,35,784,785,92.0,73,9.29936305732484
2024-01-27,gear-staking.enleap.near,163,91,290,564,100.0,84,14.893617021276595
2024-01-27,memiko.near,159,6,231,232,100.0,27,11.637931034482758
2024-01-27,token.lonkingnearbackto2024.near,154,113,565,1507,40.346820809248555,198,13.138686131386862
2024-01-27,Cryptoheroes,149,9,43,93,85.71428571428571,6,6.451612903225806
2024-01-27,Learn NEAR Club,79,49,732,2220,5.46875,976,43.96396396396396
2024-01-27,v1.lpos-market.near,78,12,67,176,67.5,4,2.272727272727273
2024-01-27,world.pumpopoly.near,71,28,42,56,0.0,3,5.357142857142857
2024-01-27,token.0xshitzu.near,67,35,120,331,96.7741935483871,47,14.19939577039275
2024-01-27,Burrow,64,30,142,660,32.68482490272373,136,20.606060606060606
2024-01-27,dclv2.ref-labs.near,58,9,41,148,14.285714285714285,23,15.54054054054054
2024-01-27,ndc.tkn.near,58,37,141,424,100.0,47,11.084905660377359
2024-01-27,staking.enleap.near,51,42,160,283,86.36363636363636,22,7.773851590106007
2024-01-27,cars.raddx.near,51,38,100,232,43.333333333333336,10,4.310344827586207
2024-01-27,berryclub.ek.near,47,3,17,59,33.33333333333333,5,8.47457627118644
2024-01-27,Octopus,40,5,27,125,75.0,0,0.0
2024-01-27,cookie.nekotoken.near,37,12,30,195,21.62162162162162,42,21.53846153846154
