activity_date,project_name,txns,daa,wau,mau,m2_retention,new_maa,percent_new
2024-01-18,priceoracle.near,14858,29,119,364,78.125,45,12.362637362637363
2024-01-18,Orderly,14083,371,2281,10375,48.46461949265687,780,7.518072289156627
2024-01-18,unifat.near,13411,7003,11848,13130,78.84780739466896,7509,57.189642041127186
2024-01-18,REF,7188,137,770,9737,58.979808714133895,1648,16.925130943822534
2024-01-18,mint.sharddog.near,4190,23,32,454,52.38095238095239,59,12.995594713656388
2024-01-18,SPIN,4097,15,47,260,27.586206896551722,39,15.0
2024-01-18,USDT,4041,243,1233,8251,25.940996948118006,3274,39.68003878317779
2024-01-18,Wrapped NEAR,3015,752,3537,18917,50.68697235557027,4736,25.035682190622193
2024-01-18,Staking Pools,2554,948,6023,19673,34.84700838043266,6379,32.42515122248768
2024-01-18,Rainbow Bridge,2263,821,2982,13797,44.575799721835885,2370,17.177647314633614
2024-01-18,NEAR Social,873,214,1064,9139,14.244878513577893,2483,27.169274537695593
2024-01-18,Exchanges,840,718,2396,12543,15.674603174603174,9165,73.06864386510405
2024-01-18,Metapool,470,94,321,1306,40.816326530612244,215,16.462480857580395
2024-01-18,LiNEAR,415,71,262,1069,47.15025906735752,287,26.84752104770814
2024-01-18,Learn NEAR Club,365,165,1428,2160,18.553459119496853,967,44.76851851851852
2024-01-18,lnr-airdrop-1.eco.linear-protocol.near,359,353,356,356,90.0,9,2.528089887640449
2024-01-18,Paras,354,80,467,2144,51.445086705202314,262,12.220149253731345
2024-01-18,gear.enleap.near,328,280,2490,3582,98.39449541284404,702,19.597989949748744
2024-01-18,Pembrock,328,20,117,442,44.14414414414414,84,19.004524886877828
2024-01-18,Cryptoheroes,322,3,48,101,80.0,4,3.9603960396039604
2024-01-18,Neko,305,78,354,2962,58.1453634085213,895,30.216070222822417
2024-01-18,neat.nrc-20.near,231,84,820,7165,49.933510638297875,1470,20.516399162595953
2024-01-18,meteor-rewards.near,215,213,1087,2937,89.29384965831434,513,17.466802860061286
2024-01-18,Jump Finance,195,54,270,1125,88.46153846153845,186,16.53333333333333
2024-01-18,v1.lpos-market.near,136,26,93,243,78.57142857142857,30,12.345679012345679
2024-01-18,veax.near,134,9,33,145,37.5,23,15.862068965517242
2024-01-18,gear-staking.enleap.near,113,68,413,414,88.23529411764706,92,22.22222222222222
2024-01-18,core.namesky.near,113,42,52,236,39.285714285714285,66,27.966101694915253
2024-01-18,HERE Wallet,110,82,441,1868,66.66666666666666,388,20.770877944325484
2024-01-18,Burrow,79,46,213,1024,62.83783783783784,232,22.65625
2024-01-18,blackdragon.tkn.near,72,54,373,6806,99.35064935064936,495,7.272994416691154
2024-01-18,world.pumpopoly.near,72,29,43,55,0.0,1,1.8181818181818181
2024-01-18,c.tkn.near,57,5,13,104,64.28571428571429,9,8.653846153846153
2024-01-18,airdrop.nrc-20.near,55,55,1403,1410,96.91489361702128,37,2.624113475177305
2024-01-18,Mintbase,47,17,65,2139,60.526315789473685,216,10.098176718092567
2024-01-18,berryclub.ek.near,43,5,21,71,33.33333333333333,5,7.042253521126761
2024-01-18,token.lonkingnearbackto2024.near,42,34,173,2061,100.0,772,37.45754488112566
2024-01-18,staking.enleap.near,38,28,168,324,100.0,23,7.098765432098765
2024-01-18,v2.keypom.near,37,5,17,2044,90.57971014492753,1051,51.4187866927593
2024-01-18,Octopus,36,9,41,165,100.0,0,0.0
2024-01-18,bounties.heroes.near,35,6,33,56,50.0,2,3.571428571428571
2024-01-18,mrbrownproject.near,34,2,8,89,25.0,2,2.247191011235955
2024-01-18,toni2411992.near,34,22,50,53,0.0,45,84.90566037735849
2024-01-18,Zomland,34,15,51,238,41.17647058823529,28,11.76470588235294
2024-01-18,cookie.nekotoken.near,31,8,35,481,52.459016393442624,125,25.987525987525988
2024-01-18,token.0xshitzu.near,30,11,68,239,100.0,41,17.154811715481173
2024-01-18,launchpad.jumpfinance.near,28,16,96,384,100.0,71,18.489583333333336
2024-01-18,Few and Far,28,6,13,130,42.857142857142854,5,3.8461538461538463
2024-01-18,Land 2 Empire,27,27,62,140,20.0,3,2.142857142857143
2024-01-18,Cheddar Farm,27,21,37,158,76.19047619047619,27,17.088607594936708
2024-01-18,TradePort,26,11,42,255,50.0,34,13.333333333333334
2024-01-18,dclv2.ref-labs.near,24,8,33,225,54.054054054054056,38,16.88888888888889
2024-01-18,nearnautnft.near,23,3,11,87,50.0,3,3.4482758620689653
2024-01-18,Realis Network,21,4,31,97,20.833333333333336,22,22.68041237113402
2024-01-18,tinkerunion_nft.enleap.near,19,9,82,390,84.61538461538461,67,17.17948717948718
2024-01-18,v1.jumbo_exchange.near,17,6,11,109,26.666666666666668,32,29.357798165137616
2024-01-18,token.jumbo_exchange.near,17,13,39,168,45.0,30,17.857142857142858
2024-01-18,Bodega Lab,16,10,34,193,62.5,13,6.7357512953367875
2024-01-18,ndc.tkn.near,15,10,70,294,95.0,45,15.306122448979592
2024-01-18,cars.raddx.near,15,12,72,217,34.899328859060404,12,5.529953917050691
2024-01-18,pre.meteor-token.near,14,14,141,889,47.2972972972973,50,5.62429696287964
2024-01-18,nft.herewallet.near,12,5,12,59,50.0,4,6.779661016949152
2024-01-18,pager.herewallet.near,12,5,5,5142,100.0,2197,42.726565538700896
2024-01-18,devgovgigs,12,8,52,97,20.0,8,8.24742268041237
2024-01-18,king04.near,10,3,24,93,16.666666666666664,30,32.25806451612903
2024-01-18,v1.ncaptcha.near,10,5,622,657,73.91304347826086,16,2.43531202435312
2024-01-18,staking-v1.jumbo_exchange.near,9,4,18,56,83.33333333333334,11,19.642857142857142
2024-01-18,marmaj.tkn.near,9,3,27,218,41.935483870967744,25,11.46788990825688
2024-01-18,stake.secretskelliessociety.near,8,2,10,120,100.0,1,0.8333333333333334
2024-01-18,myriadcore.near,8,8,61,182,67.85714285714286,30,16.483516483516482
2024-01-18,memelol.near,8,8,63,736,100.0,166,22.554347826086957
2024-01-18,lncernft.learnclub.near,7,2,29,55,50.0,15,27.27272727272727
2024-01-18,contract.portalbridge.near,7,1,14,67,25.0,37,55.223880597014926
2024-01-18,fusotao-token.near,7,6,22,127,83.33333333333334,19,14.960629921259844
2024-01-18,public-degens.near,7,6,59,61,100.0,1,1.639344262295082
2024-01-18,sol.token.a11bd.near,6,4,17,159,43.75,39,24.528301886792452
2024-01-18,drip.popula.near,5,3,29,69,42.857142857142854,11,15.942028985507244
2024-01-18,token.trmr-tkn.near,4,2,13,165,100.0,57,34.54545454545455
2024-01-18,nearton-staking.near,4,3,9,127,0.0,0,0.0
2024-01-18,Playible,4,3,72,113,42.857142857142854,3,2.6548672566371683
2024-01-18,SeatLab,4,2,11,70,50.0,4,5.714285714285714
2024-01-18,Stader,4,3,31,180,16.666666666666664,7,3.888888888888889
2024-01-18,meta-vote.near,3,2,20,277,13.978494623655912,52,18.772563176895307
2024-01-18,tphat2616.near,3,3,98,147,3.225806451612903,54,36.734693877551024
2024-01-18,utopia.secretskelliessociety.near,3,2,15,191,75.0,6,3.1413612565445024
2024-01-18,cartelgen1.neartopia.near,3,3,14,93,100.0,7,7.526881720430108
2024-01-18,ff.nekotoken.near,3,2,14,117,50.0,19,16.23931623931624
2024-01-18,Phoenix Bonds,3,3,18,126,47.05882352941176,22,17.46031746031746
2024-01-18,1000-7.near,3,3,15,70,0.0,0,0.0
2024-01-18,nexp.near,3,3,15,79,0.0,2,2.5316455696202533
2024-01-18,nft.classykangaroosv2.near,2,1,8,57,0.0,3,5.263157894736842
2024-01-18,hak.tkn.near,2,2,11,101,70.0,12,11.881188118811881
2024-01-18,token.shrm.near,2,1,6,59,0.0,0,0.0
2024-01-18,app.popula.near,2,1,20,94,36.36363636363637,14,14.893617021276595
2024-01-18,e-near.near,2,1,14,70,50.0,17,24.285714285714285
2024-01-18,dogenear.tkn.near,2,1,1,95,100.0,20,21.052631578947366
2024-01-18,cookiejar.nekotoken.near,2,1,2,70,87.5,6,8.571428571428571
2024-01-18,ASAC,1,1,12,75,100.0,6,8.0
2024-01-18,coin.asac.near,1,1,8,99,80.0,8,8.080808080808081
2024-01-18,bridge.a11bd.near,1,1,14,81,45.45454545454545,20,24.691358024691358
2024-01-18,token.bocachica_mars.near,1,1,9,73,66.66666666666666,6,8.21917808219178
2024-01-18,asac.near,1,1,24,169,87.5,7,4.142011834319527
2024-01-18,Megapont,1,1,12,74,100.0,6,8.108108108108109
2024-01-18,nft.goodfortunefelines.near,1,1,10,110,36.36363636363637,8,7.2727272727272725
2024-01-18,undead.secretskelliessociety.near,1,1,6,84,100.0,3,3.571428571428571
2024-01-18,dbio.near,1,1,21,155,58.333333333333336,5,3.225806451612903
2024-01-18,near-punks.near,1,1,13,82,100.0,0,0.0
2024-01-18,LazyFI,1,1,5,58,20.0,22,37.93103448275862
2024-01-18,thebullishbulls.near,0,0,4,56,50.0,0,0.0
2024-01-18,jankeazz.near,0,0,0,97,100.0,0,0.0
2024-01-18,Boca Chica,0,0,7,83,0.0,0,0.0
2024-01-18,v2.ref-farming.near,0,0,8,63,0.0,0,0.0
2024-01-18,liuzexing.near,0,0,1,100,99.00990099009901,0,0.0
2024-01-18,pay.herewallet.near,0,0,5,583,95.74468085106383,230,39.451114922813034
2024-01-18,v0.memelol.near,0,0,0,189,100.0,51,26.984126984126984
2024-01-18,driskiani.near,0,0,0,1359,0.0,1359,100.0
2024-01-18,neatdao.near,0,0,0,758,0.0,758,100.0
2024-01-18,hannacarney.near,0,0,0,71,0.0,0,0.0
2024-01-18,abob.near,0,0,141,143,0.0,0,0.0
2024-01-18,bob.tkn.near,0,0,0,90,100.0,19,21.11111111111111
2024-01-18,house_nearcrash.near,0,0,26,80,13.88888888888889,10,12.5
2024-01-18,nickyron.near,0,0,1,63,0.0,0,0.0
2024-01-18,atocha-token.near,0,0,6,59,54.54545454545454,8,13.559322033898304
2024-01-18,secretskelliessociety.near,0,0,5,65,100.0,4,6.153846153846154
2024-01-18,mhanzala.near,0,0,23,55,0.0,55,100.0
2024-01-18,caituan.near,0,0,804,804,0.0,803,99.87562189054727
2024-01-18,token.skyward.near,0,0,4,51,66.66666666666666,1,1.9607843137254901
2024-01-18,0fd.near,0,0,0,71,0.0,71,100.0
2024-01-18,El Cafe Cartel,0,0,23,116,0.0,5,4.310344827586207
2024-01-18,spin-nft-contract.near,0,0,11,59,0.0,1,1.694915254237288
2024-01-18,kays.near,0,0,0,1489,99.57446808510639,2,0.1343183344526528
2024-01-17,Overall,2524476,1194437,4553338,17261118,33.55303698810445,14161185,82.04094891188393
2024-01-17,Kai-Ching,1386539,1006365,3702757,14576420,56.1625412494552,12577877,86.28920544276303
2024-01-17,OTHER,556641,17965,124963,681892,14.406860596384083,431083,63.21866219283992
2024-01-17,Sweat Economy,317211,119124,457925,1091446,34.0031765762033,254376,23.306329401546204
2024-01-17,NEAR Crowd,65530,867,1228,1499,100.0,0,0.0
2024-01-17,Play Ember,56775,50195,292235,1249749,13.21973036024816,1090748,87.27736529495122
2024-01-17,inscription.near,37926,101,2452,15336,21.92463768115942,7872,51.330203442879494
2024-01-17,Orderly,14768,405,2333,10467,49.86301369863014,780,7.451991974777873
2024-01-17,unifat.near,9695,4770,4943,6374,74.945295404814,2399,37.6372764355193
2024-01-17,priceoracle.near,7852,24,123,367,76.66666666666667,47,12.806539509536785
2024-01-17,REF,5401,132,823,9795,62.36323851203501,1662,16.96784073506891
2024-01-17,SPIN,3926,11,47,271,30.76923076923077,36,13.284132841328415
2024-01-17,Wrapped NEAR,3113,704,3558,19215,54.653697803119236,4759,24.76710902940411
2024-01-17,Staking Pools,2500,888,6038,19642,35.02847044963676,6362,32.389777008451276
2024-01-17,Rainbow Bridge,1580,477,2693,13656,45.29115744069015,2394,17.530755711775043
2024-01-17,Pembrock,681,6,106,454,58.0952380952381,88,19.383259911894275
2024-01-17,NEAR Social,582,198,1013,9315,15.510658606426981,2483,26.65593129361245
2024-01-17,USDT,483,236,1354,8344,26.120162932790226,3296,39.50143815915628
2024-01-17,Cryptoheroes,479,14,52,103,80.0,4,3.8834951456310676
2024-01-17,Metapool,406,50,293,1282,42.02127659574468,217,16.926677067082682
2024-01-17,Exchanges,384,306,2076,12439,16.145454545454545,9109,73.22935927325348
2024-01-17,Paras,381,92,471,2144,53.216374269005854,264,12.313432835820896
2024-01-17,LiNEAR,364,32,231,1045,48.924731182795696,289,27.6555023923445
2024-01-17,Learn NEAR Club,287,79,1769,2154,18.503937007874015,964,44.753946146703804
2024-01-17,Jump Finance,251,72,260,1111,85.71428571428571,175,15.751575157515752
2024-01-17,Neko,230,76,360,2966,58.86889460154242,899,30.31018206338503
2024-01-17,neat.nrc-20.near,189,64,814,7502,53.587556447566485,1496,19.941348973607038
2024-01-17,mint.sharddog.near,178,9,16,439,57.89473684210527,45,10.250569476082005
2024-01-17,gear.enleap.near,166,117,2478,3568,97.60765550239235,714,20.01121076233184
2024-01-17,Playible,125,40,69,110,10.714285714285714,5,4.545454545454546
2024-01-17,gear-staking.enleap.near,92,61,397,398,100.0,89,22.36180904522613
2024-01-17,HERE Wallet,90,64,489,1863,67.6056338028169,388,20.82662372517445
2024-01-17,world.pumpopoly.near,83,31,43,55,0.0,1,1.8181818181818181
2024-01-17,berryclub.ek.near,76,8,21,70,33.33333333333333,5,7.142857142857142
2024-01-17,tinkerunion_nft.enleap.near,65,31,79,389,83.33333333333334,68,17.480719794344473
2024-01-17,Mintbase,59,17,1705,2136,58.333333333333336,216,10.112359550561797
2024-01-17,myriadcore.near,58,11,57,179,67.85714285714286,28,15.64245810055866
2024-01-17,blackdragon.tkn.near,57,45,427,6784,100.0,494,7.281839622641509
2024-01-17,staking.enleap.near,52,25,162,323,100.0,22,6.811145510835913
2024-01-17,veax.near,52,7,35,146,37.5,23,15.753424657534246
2024-01-17,Burrow,50,25,198,1012,60.58394160583942,239,23.616600790513832
2024-01-17,token.lonkingnearbackto2024.near,46,31,201,2051,99.29577464788733,774,37.73768893222818
2024-01-17,devgovgigs,43,16,51,99,30.0,7,7.07070707070707
2024-01-17,launchpad.jumpfinance.near,35,25,90,380,100.0,75,19.736842105263158
2024-01-17,cookie.nekotoken.near,30,6,39,480,50.81967213114754,125,26.041666666666668
2024-01-17,Land 2 Empire,30,30,63,143,20.0,3,2.097902097902098
2024-01-17,Octopus,29,7,36,165,100.0,0,0.0
2024-01-17,public-degens.near,28,17,54,57,80.0,1,1.7543859649122806
2024-01-17,v1.jumbo_exchange.near,26,3,10,106,26.666666666666668,32,30.18867924528302
2024-01-17,Zomland,26,16,52,241,47.05882352941176,27,11.20331950207469
2024-01-17,v1.lpos-market.near,26,13,89,242,84.61538461538461,31,12.8099173553719
2024-01-17,TradePort,21,13,48,257,50.0,34,13.229571984435799
2024-01-17,cars.raddx.near,19,17,72,218,34.22818791946309,13,5.963302752293578
2024-01-17,Realis Network,19,5,31,96,20.833333333333336,22,22.916666666666664
2024-01-17,meteor-rewards.near,19,19,1425,2947,92.72300469483568,525,17.81472684085511
2024-01-17,airdrop.nrc-20.near,18,18,1353,1355,94.7310647639956,30,2.214022140221402
2024-01-17,token.jumbo_exchange.near,18,14,33,163,45.0,28,17.177914110429448
2024-01-17,El Cafe Cartel,18,7,25,118,0.0,5,4.23728813559322
2024-01-17,bounties.heroes.near,18,7,30,55,50.0,2,3.6363636363636362
2024-01-17,Bodega Lab,17,7,31,191,62.5,13,6.806282722513089
2024-01-17,token.0xshitzu.near,17,9,74,234,93.33333333333333,42,17.94871794871795
2024-01-17,app.popula.near,15,3,26,94,36.36363636363637,14,14.893617021276595
2024-01-17,staking-v1.jumbo_exchange.near,12,7,19,57,83.33333333333334,11,19.298245614035086
2024-01-17,pre.meteor-token.near,12,12,151,901,52.054794520547944,50,5.549389567147614
2024-01-17,meta-vote.near,8,5,23,280,13.978494623655912,52,18.571428571428573
2024-01-17,contract.portalbridge.near,7,3,15,70,36.36363636363637,37,52.85714285714286
2024-01-17,nearnautnft.near,7,2,9,86,50.0,3,3.488372093023256
2024-01-17,dclv2.ref-labs.near,7,5,29,229,54.54545454545454,41,17.903930131004365
2024-01-17,v2.keypom.near,7,3,17,2044,90.57971014492753,1052,51.46771037181996
2024-01-17,SeatLab,6,3,11,74,75.0,4,5.405405405405405
2024-01-17,caituan.near,6,4,804,804,0.0,803,99.87562189054727
2024-01-17,nearton-staking.near,6,4,9,130,0.0,0,0.0
2024-01-17,lncernft.learnclub.near,5,3,37,55,37.5,16,29.09090909090909
2024-01-17,Cheddar Farm,5,4,20,142,80.0,16,11.267605633802818
2024-01-17,Phoenix Bonds,5,5,18,131,46.666666666666664,24,18.3206106870229
2024-01-17,thebullishbulls.near,5,1,4,57,50.0,0,0.0
2024-01-17,Stader,5,3,33,183,16.666666666666664,7,3.825136612021858
2024-01-17,grimms.secretskelliessociety.near,4,3,3,52,0.0,2,3.8461538461538463
2024-01-17,sol.token.a11bd.near,4,3,19,160,43.75,39,24.375
2024-01-17,spin-nft-contract.near,4,3,12,60,0.0,1,1.6666666666666667
2024-01-17,mrbrownproject.near,4,3,10,89,25.0,2,2.247191011235955
2024-01-17,memelol.near,4,3,92,735,100.0,168,22.857142857142858
2024-01-17,marmaj.tkn.near,4,4,28,218,43.75,24,11.009174311926607
2024-01-17,bridge.a11bd.near,4,3,15,83,40.0,21,25.301204819277107
2024-01-17,nft.goodfortunefelines.near,4,3,10,115,40.909090909090914,8,6.956521739130435
2024-01-17,near-punks.near,4,3,14,83,100.0,0,0.0
2024-01-17,Megapont,3,2,12,75,100.0,6,8.0
2024-01-17,nft.herewallet.near,3,3,9,58,100.0,4,6.896551724137931
2024-01-17,ndc.tkn.near,3,3,67,289,100.0,40,13.84083044982699
2024-01-17,c.tkn.near,3,3,11,105,66.66666666666666,10,9.523809523809524
2024-01-17,coin.asac.near,3,3,9,99,80.0,8,8.080808080808081
2024-01-17,house_nearcrash.near,3,3,26,81,11.428571428571429,11,13.580246913580247
2024-01-17,v1.ncaptcha.near,3,1,625,654,72.0,13,1.9877675840978593
2024-01-17,asac.near,3,3,24,171,100.0,7,4.093567251461988
2024-01-17,Boca Chica,2,2,10,85,0.0,0,0.0
2024-01-17,Few and Far,2,1,9,126,42.857142857142854,5,3.968253968253968
2024-01-17,nexp.near,2,2,14,80,0.0,2,2.5
2024-01-17,e-near.near,2,2,16,73,55.00000000000001,17,23.28767123287671
2024-01-17,token.trmr-tkn.near,2,2,12,163,100.0,58,35.58282208588957
2024-01-17,ASAC,2,1,12,76,100.0,6,7.894736842105263
2024-01-17,cartelgen1.neartopia.near,2,1,14,94,100.0,7,7.446808510638298
2024-01-17,dbio.near,2,2,21,155,58.333333333333336,5,3.225806451612903
2024-01-17,v2.ref-farming.near,2,2,8,63,0.0,0,0.0
2024-01-17,fusotao-token.near,2,1,20,125,83.33333333333334,19,15.2
2024-01-17,nft.classykangaroosv2.near,2,2,7,56,0.0,3,5.357142857142857
2024-01-17,drip.popula.near,2,2,29,68,42.857142857142854,11,16.176470588235293
2024-01-17,1000-7.near,2,2,13,69,0.0,0,0.0
2024-01-17,token.shrm.near,2,2,5,58,0.0,0,0.0
2024-01-17,hak.tkn.near,1,1,10,99,70.0,12,12.121212121212121
2024-01-17,atocha-token.near,1,1,7,59,50.0,9,15.254237288135593
2024-01-17,token.bocachica_mars.near,1,1,9,73,66.66666666666666,6,8.21917808219178
2024-01-17,tphat2616.near,1,1,97,146,3.225806451612903,54,36.986301369863014
2024-01-17,mhanzala.near,1,1,24,55,0.0,55,100.0
2024-01-17,king04.near,1,1,23,97,27.586206896551722,31,31.958762886597935
2024-01-17,utopia.secretskelliessociety.near,0,0,14,193,75.0,6,3.1088082901554404
2024-01-17,nickyron.near,0,0,1,63,0.0,0,0.0
2024-01-17,LazyFI,0,0,8,58,20.0,22,37.93103448275862
2024-01-17,token.skyward.near,0,0,6,51,60.0,2,3.9215686274509802
2024-01-17,dogenear.tkn.near,0,0,0,95,100.0,21,22.105263157894736
2024-01-17,undead.secretskelliessociety.near,0,0,6,84,100.0,3,3.571428571428571
2024-01-17,bob.tkn.near,0,0,0,90,100.0,21,23.333333333333332
2024-01-17,pager.herewallet.near,0,0,2,5142,100.0,2199,42.765460910151695
2024-01-17,driskiani.near,0,0,0,1359,0.0,1359,100.0
2024-01-17,pay.herewallet.near,0,0,9,583,95.65217391304348,231,39.62264150943396
2024-01-17,core.namesky.near,0,0,12,201,39.285714285714285,59,29.35323383084577
2024-01-17,jankeazz.near,0,0,0,97,100.0,0,0.0
2024-01-17,kays.near,0,0,0,1489,99.57446808510639,2,0.1343183344526528
2024-01-17,cookiejar.nekotoken.near,0,0,1,71,100.0,7,9.859154929577464
2024-01-17,v0.memelol.near,0,0,0,189,100.0,51,26.984126984126984
2024-01-17,hannacarney.near,0,0,4,71,0.0,0,0.0
2024-01-17,neatdao.near,0,0,0,758,0.0,758,100.0
2024-01-17,0fd.near,0,0,0,71,0.0,71,100.0
2024-01-17,secretskelliessociety.near,0,0,5,67,100.0,4,5.970149253731343
2024-01-17,stake.secretskelliessociety.near,0,0,8,122,100.0,1,0.819672131147541
2024-01-17,abob.near,0,0,141,143,0.0,0,0.0
2024-01-17,liuzexing.near,0,0,1,100,99.00990099009901,0,0.0
2024-01-17,ff.nekotoken.near,0,0,13,121,100.0,19,15.702479338842975
2024-01-16,Overall,2465494,1163741,4405393,17198350,35.55343338017851,14146143,82.2529079824518
2024-01-16,Kai-Ching,1314628,983215,3537902,14503130,65.9855907284464,12547518,86.5159313886037
2024-01-16,OTHER,608949,14572,131092,677423,14.604794502002427,427306,63.07816534130078
2024-01-16,Sweat Economy,285664,102750,481394,1090697,34.10044821063581,255161,23.3943065764369
2024-01-16,Play Ember,69800,63335,281086,1265250,13.480513956852924,1109453,87.68646512546927
2024-01-16,NEAR Crowd,67289,887,1215,1492,0.0,1,0.06702412868632708
2024-01-16,inscription.near,15819,245,2500,15475,22.7009161544706,7877,50.901453957996765
2024-01-16,Orderly,15477,396,2458,10508,50.42016806722689,780,7.4229158736200995
2024-01-16,Learn NEAR Club,7157,814,1900,2141,18.48937844217152,962,44.932274638019614
2024-01-16,priceoracle.near,6904,28,133,369,77.41935483870968,46,12.466124661246612
2024-01-16,REF,5142,130,885,9835,65.47884187082406,1671,16.99034062023386
2024-01-16,SPIN,3930,14,52,286,36.0,37,12.937062937062937
2024-01-16,Wrapped NEAR,3008,751,3699,19586,58.77163216830675,4813,24.573675074032472
2024-01-16,Staking Pools,2591,929,6231,19687,35.167652859960555,6386,32.437649210138666
2024-01-16,Rainbow Bridge,1478,413,2767,13783,45.67164179104478,2426,17.601393020387434
2024-01-16,Paras,1119,112,515,2157,53.48837209302325,260,12.05377839592026
2024-01-16,v1.ncaptcha.near,849,595,638,653,73.07692307692307,13,1.9908116385911179
2024-01-16,unifat.near,749,183,253,3893,52.846715328467155,1795,46.10839969175443
2024-01-16,mint.sharddog.near,723,3,12,435,55.55555555555556,41,9.425287356321839
2024-01-16,Pembrock,716,31,110,479,65.34653465346535,86,17.954070981210858
2024-01-16,NEAR Social,601,244,980,9501,16.770136899076725,2486,26.165666771918744
2024-01-16,USDT,579,236,1897,8388,25.8896338318721,3332,39.72341440152599
2024-01-16,Neko,431,83,378,2982,59.78552278820375,911,30.54996646545942
2024-01-16,Exchanges,424,335,2213,12633,16.68142899320933,9302,73.6325496714953
2024-01-16,Metapool,377,55,305,1277,42.07650273224044,220,17.227877838684417
2024-01-16,LiNEAR,364,35,230,1038,49.45652173913043,282,27.167630057803464
2024-01-16,Jump Finance,346,93,240,1090,87.5,173,15.871559633027523
2024-01-16,Cryptoheroes,309,26,53,100,80.0,4,4.0
2024-01-16,Stader,263,7,37,184,33.33333333333333,7,3.804347826086957
2024-01-16,gear.enleap.near,217,161,2448,3541,100.0,712,20.10731431798927
2024-01-16,neat.nrc-20.near,207,92,836,7916,58.09876959379741,1531,19.340576048509348
2024-01-16,airdrop.nrc-20.near,164,164,1336,1337,98.02784222737819,28,2.094240837696335
2024-01-16,berryclub.ek.near,144,8,21,73,66.66666666666666,5,6.8493150684931505
2024-01-16,gear-staking.enleap.near,124,83,382,382,100.0,84,21.98952879581152
2024-01-16,app.popula.near,107,4,29,96,30.0,16,16.666666666666664
2024-01-16,Burrow,95,44,207,1013,60.0,238,23.49457058242843
2024-01-16,HERE Wallet,85,63,550,1865,66.82692307692307,392,21.01876675603217
2024-01-16,world.pumpopoly.near,79,31,43,56,0.0,1,1.7857142857142856
2024-01-16,Zomland,74,24,54,242,52.94117647058824,27,11.15702479338843
2024-01-16,v1.lpos-market.near,70,20,88,243,83.33333333333334,31,12.757201646090536
2024-01-16,blackdragon.tkn.near,65,46,444,6768,100.0,490,7.239952718676122
2024-01-16,asac.near,57,4,27,172,88.88888888888889,7,4.069767441860465
2024-01-16,devgovgigs,56,21,48,95,40.0,6,6.315789473684211
2024-01-16,Realis Network,55,3,32,97,19.230769230769234,22,22.68041237113402
2024-01-16,veax.near,53,8,35,145,43.75,23,15.862068965517242
2024-01-16,Mintbase,53,8,1706,2136,58.333333333333336,210,9.831460674157304
2024-01-16,launchpad.jumpfinance.near,46,33,92,379,100.0,75,19.788918205804748
2024-01-16,thebullishbulls.near,45,2,4,57,50.0,0,0.0
2024-01-16,token.lonkingnearbackto2024.near,40,24,209,2043,100.0,776,37.98335780714635
2024-01-16,TradePort,36,9,46,254,50.0,33,12.992125984251967
2024-01-16,token.0xshitzu.near,35,14,87,232,100.0,40,17.24137931034483
2024-01-16,staking.enleap.near,34,28,167,322,100.0,22,6.832298136645963
2024-01-16,Land 2 Empire,31,29,56,145,40.0,3,2.0689655172413794
2024-01-16,Bodega Lab,29,9,33,191,57.14285714285714,14,7.329842931937172
2024-01-16,cookie.nekotoken.near,27,4,40,488,54.54545454545454,131,26.84426229508197
2024-01-16,meteor-rewards.near,26,18,1617,2948,95.03722084367246,544,18.45318860244233
2024-01-16,lncernft.learnclub.near,22,9,45,53,33.33333333333333,16,30.18867924528302
2024-01-16,ff.nekotoken.near,22,3,18,122,100.0,20,16.39344262295082
2024-01-16,Octopus,21,4,36,164,100.0,0,0.0
2024-01-16,memelol.near,20,13,139,735,100.0,167,22.721088435374153
2024-01-16,v1.jumbo_exchange.near,20,2,13,108,28.57142857142857,32,29.629629629629626
2024-01-16,myriadcore.near,20,15,54,176,70.37037037037037,28,15.909090909090908
2024-01-16,drip.popula.near,19,11,33,68,33.33333333333333,12,17.647058823529413
2024-01-16,ndc.tkn.near,15,8,71,286,100.0,39,13.636363636363635
2024-01-16,tinkerunion_nft.enleap.near,14,10,66,373,90.9090909090909,57,15.281501340482572
2024-01-16,pre.meteor-token.near,13,13,144,906,53.284671532846716,54,5.960264900662252
2024-01-16,contract.portalbridge.near,10,1,15,68,27.27272727272727,35,51.470588235294116
2024-01-16,nearnautnft.near,10,2,10,91,50.0,3,3.296703296703297
2024-01-16,house_nearcrash.near,9,7,24,81,11.11111111111111,11,13.580246913580247
2024-01-16,cars.raddx.near,9,9,73,218,33.33333333333333,14,6.422018348623854
2024-01-16,SeatLab,9,2,11,75,87.5,4,5.333333333333334
2024-01-16,Playible,9,6,48,89,7.6923076923076925,5,5.617977528089887
2024-01-16,dclv2.ref-labs.near,7,5,35,228,51.515151515151516,38,16.666666666666664
2024-01-16,Phoenix Bonds,7,5,20,132,46.666666666666664,24,18.181818181818183
2024-01-16,El Cafe Cartel,7,4,23,115,100.0,5,4.3478260869565215
2024-01-16,bounties.heroes.near,6,4,26,52,53.84615384615385,2,3.8461538461538463
2024-01-16,v2.keypom.near,6,3,21,2045,89.13043478260869,1054,51.54034229828851
2024-01-16,Cheddar Farm,6,5,20,144,92.3076923076923,13,9.027777777777777
2024-01-16,cartelgen1.neartopia.near,5,3,16,94,100.0,7,7.446808510638298
