,activity_date,total_supply,total_locked,foundation_locked,lockups_locked_tokens,total_unlocked,total_staked,total_liquid,pct_stake_change
183,2021-04-14,1023681189.8343596,599527970.3955456,93798870.72766852,599527970.3955456,330354348.71114546,395176190.11595607,-64821841.40481061,-0.7530042760283351
184,2021-04-15,1023821360.9249415,599020178.1083087,93798870.72766852,599020178.1083087,331002312.08896434,395581064.5158357,-64578752.42687136,0.10234928721250469
185,2021-04-16,1023961510.4773903,598512386.6132054,93798870.72766852,598512386.6132054,331650253.1365164,400984316.9534271,-69334063.81691068,1.3474971985547626
186,2021-04-17,1024101736.4712423,598004591.0005958,93798870.72766852,598004591.0005958,332298274.742978,400843332.8115487,-68545058.06857073,-0.035171881465373644
187,2021-04-18,1024241991.0008532,597496798.5049983,93798870.72766852,597496798.5049983,332946321.76818633,400905364.7651096,-67959042.99692327,0.015472966693081958
188,2021-04-19,1024382229.7769216,596989009.3252625,93798870.72680631,596989009.3252625,333594349.7248528,400718686.81033456,-67124337.08548176,-0.04658578721669926
189,2021-04-20,1024522513.1551483,596623746.0869367,93464963.7160874,596623746.0869367,334433803.35212415,400617541.03856224,-66183737.68643808,-0.02524746457935123
190,2021-04-21,1024662811.08304,596125234.7548068,93464963.7160874,596125234.7548068,335072612.6121457,402495737.69706464,-67423125.08491892,0.46663765168017335
191,2021-04-22,1024803119.2346102,595542038.6139687,93464963.7160874,595542038.6139687,335796116.90455407,404602198.31286275,-68806081.40830868,0.5206251040112448
192,2021-04-23,1024942822.9600592,595033810.8564919,93464963.7160874,595033810.8564919,336444048.38747984,397892907.8787181,-61448859.49123824,-1.6862050821448094
193,2021-04-24,1025012163.2065555,594525579.5108867,93464963.7160874,594525579.5108867,337021619.9795815,397297566.70033276,-60275946.720751286,-0.1498476779834732
194,2021-04-25,1025152274.5705186,594017347.614119,93464963.7160874,594017347.614119,337669963.2403121,397453331.93126017,-59783368.69094807,0.03919082277421637
195,2021-04-26,1025292582.8975841,595951489.2867901,90130924.21784426,595951489.2867901,339210169.3929497,398114991.6563736,-58904822.26342392,0.16619814349633089
196,2021-04-27,1025432926.8974259,595438693.8701684,90130924.21784426,595438693.8701684,339863308.8094132,397716434.94524467,-57853126.135831475,-0.1002112751975659
197,2021-04-28,1025573288.5884472,594925894.6467942,90130924.21784426,594925894.6467942,340516469.7238087,397903012.5840647,-57386542.860256016,0.04689023026199379
198,2021-04-29,1025713706.7133042,594413094.2155832,90130924.21784426,594413094.2155832,341169688.2798766,397151131.7443059,-55981443.46442932,-0.18931856909397027
199,2021-04-30,1025854154.3781099,593900293.7589365,90130924.21784426,593900293.7589365,341822936.4013292,397206410.0046268,-55383473.60329759,0.013916759379654309
200,2021-05-01,1025994621.4686447,593387498.2190934,90130924.21784426,593387498.2190934,342476199.03170705,397303216.90334415,-54827017.871637106,0.024365999216385603
201,2021-05-02,1026135113.3651801,592874700.0409641,90130924.21784426,592874700.0409641,343129489.10637176,397179578.22114754,-54050089.11477578,-0.03112916397927279
202,2021-05-03,1026275618.2642788,592361898.7955507,90130924.21784426,592361898.7955507,343782795.2508839,397314470.0594069,-53531674.808523,0.033950899960728975
203,2021-05-04,1026416124.461101,591073848.0325488,88753190.1774059,591073848.0325488,346589086.25114644,399849137.3263378,-53260051.07519138,0.6339058985795134
204,2021-05-05,1026556628.5131407,590559521.6357253,88753190.1774059,590559521.6357253,347243916.7000095,399957845.31398374,-52713928.61397421,0.02717986130778627
205,2021-05-06,1026697106.0731112,590045190.3177773,88753190.1774059,590045190.3177773,347898725.57792795,399808741.1762643,-51910015.59833634,-0.03729386638239873
206,2021-05-07,1026837678.1208532,589530867.0282569,88753190.1774059,589530867.0282569,348553620.91519046,400026293.8074536,-51472672.892263114,0.054384582852947005
207,2021-05-08,1026978156.2708974,589016533.8955289,88753190.1774059,589016533.8955289,349208432.1979627,399984222.14813733,-50775789.95017463,-0.010518329720682118
208,2021-05-09,1027118776.2808727,588502209.8753045,88753190.1774059,588502209.8753045,349863376.22816235,400115813.30399203,-50252437.075829685,0.03288826671659706
209,2021-05-10,1027259424.2137266,587987878.590704,88753190.1774059,587987878.590704,350518355.4456167,400136284.4683021,-49617929.02268535,0.005116047982809846
210,2021-05-11,1027400078.2292106,587473552.1392088,88753190.1774059,587473552.1392088,351173335.9125958,402111762.2769328,-50938426.36433697,0.4912758078611432
211,2021-05-12,1027540383.7268956,586959221.8348932,88753190.1774059,586959221.8348932,351827971.7145965,402264834.3037685,-50436862.589172006,0.03805254990800222
212,2021-05-13,1027681078.1090277,586472711.3611207,88718690.17356694,586472711.3611207,352489676.5743401,402433077.1753022,-49943400.6009621,0.04180642225401243
213,2021-05-14,1027821776.401037,581658350.8298085,88718690.17356694,581658350.8298085,357444735.3976616,403522998.4411229,-46078263.04346126,0.27010139943230627
214,2021-05-15,1027962305.9923625,581143990.1538441,88718690.17356694,581143990.1538441,358099625.66495144,400660314.1811117,-42560688.51616025,-0.714491592675472
215,2021-05-16,1028103055.9042313,580629630.6912351,88718690.17356694,580629630.6912351,358754735.03942925,399945213.31748044,-41190478.2780512,-0.1787997055145496
216,2021-05-17,1028241759.743131,580115274.6392375,88718690.17356694,580115274.6392375,359407794.9303266,403199924.9655403,-43792130.03521371,0.8072203010300711
217,2021-05-18,1028377092.7969348,579600914.2156725,88718690.170226,579600914.2156725,360057488.41103643,404485511.52961886,-44428023.11858243,0.3178325372439019
218,2021-05-19,1028517818.2945163,579766977.6885561,87918690.15891577,579766977.6885561,360832150.4470445,401315454.3822526,-40483303.93520808,-0.7899165389097647
219,2021-05-20,1028658603.618633,579252068.662291,87918690.15891577,579252068.662291,361487844.7974263,401185073.5481356,-39697228.750709295,-0.03249892448987168
220,2021-05-21,1028796973.1798673,578741140.7238951,87908669.5662725,578741140.7238951,362147162.88969976,399974794.79191434,-37827631.90221459,-0.3025887560867062
221,2021-05-22,1028937160.791221,578226200.1357394,87908669.5662725,578226200.1357394,362802291.0892091,403098430.9963321,-40296139.90712303,0.7749065648053062
222,2021-05-23,1029078026.3343605,577711267.5409031,87908669.5662725,577711267.5409031,363458089.22718495,403363212.86301756,-39905123.63583261,0.06564353372883147
223,2021-05-24,1029218847.5591643,577196334.6911768,87908669.5662725,577196334.6911768,364113843.30171496,403383363.07952905,-39269519.77781409,0.004995301828429888
224,2021-05-25,1029359718.833182,576681395.2613578,87908669.5662725,576681395.2613578,364769654.00555176,402875115.9446249,-38105461.939073145,-0.12615500803828184
225,2021-05-26,1029500406.4253396,576563029.8343107,87438938.8580856,576563029.8343107,365498437.73294336,405731114.8432052,-40232677.11026186,0.7039141919603651
226,2021-05-27,1029641293.7241577,576047768.4916579,87438938.8580856,576047768.4916579,366154586.3744142,402441612.51461464,-36287026.140200436,-0.8173862310202935
227,2021-05-28,1029782558.8675724,575532509.547886,87438938.8580856,575532509.547886,366811110.4616009,401996326.0039782,-35185215.54237729,-0.11076880106412546
228,2021-05-29,1029923644.7760717,575017249.8180166,87438938.8580856,575017249.8180166,367467456.09996945,401840478.17904013,-34373022.07907069,-0.038783505744447666
229,2021-05-30,1030064193.4893358,574501990.745246,87438938.8580856,574501990.745246,368123263.88600415,401735971.07152647,-33612707.18552232,-0.02601387852696746
230,2021-05-31,1030204609.7326599,573986730.6106979,87438938.8580856,573986730.6106979,368778940.26387644,402215753.6889599,-33436813.42508346,0.1192848895233567
231,2021-06-01,1030345261.4422309,573471471.2336494,87438938.8580856,573471471.2336494,369434851.35049605,400210152.5064015,-30775301.155905426,-0.5011370076440897
232,2021-06-02,1030485655.5248334,573023631.9202635,87358538.8531454,573023631.9202635,370103484.7514246,400139388.2765257,-30035903.525101066,-0.01768489480143387
233,2021-06-03,1030626876.6268,572508318.7049397,87358538.8531454,572508318.7049397,370760019.06871474,400768972.1824279,-30008953.113713145,0.1570939742350106
234,2021-06-04,1030767805.3485479,571993002.1178497,87358538.8531454,571993002.1178497,371416264.3775529,400913864.0492865,-29497599.67173356,0.036140398188081235
235,2021-06-05,1030908729.4839709,571477686.5907836,87358538.8531454,571477686.5907836,372072504.0400419,402657640.3164376,-30585136.27639568,0.4330667277990159
236,2021-06-06,1031049038.5153888,570962370.8517414,87358538.8531454,570962370.8517414,372728128.810502,403374882.9814646,-30646754.17096263,0.17781044266456547
237,2021-06-07,1031189961.7198796,570447054.8749014,87358538.8531454,570447054.8749014,373384367.99183285,403583455.41652936,-30199087.424696505,0.05168012520469745
238,2021-06-08,1031332008.1759462,569931737.6132412,87358538.83109686,569931737.6132412,374041731.7316082,403540153.4835149,-29498421.751906693,-0.01073051408656056
239,2021-06-09,1031473436.5488861,569416420.4702529,87358538.81562996,569416420.4702529,374698477.2630033,404051112.30900323,-29352635.045999944,0.12645895777106375
240,2021-06-10,1031614266.8716309,571012114.2502098,85186538.81452076,571012114.2502098,375415613.8069004,404238570.595081,-28822956.78818059,0.04637318151056036
241,2021-06-11,1031755063.3638257,570660532.8907242,85186538.81452076,570660532.8907242,375907991.6585808,404164270.2036031,-28256278.54502231,-0.018383711019382076
242,2021-06-12,1031896105.5042424,570144411.4619162,85186538.81452076,570144411.4619162,376565155.2278055,406221990.7004724,-29656835.47266692,0.5065507392450854
243,2021-06-13,1032036287.088764,569628295.4448353,85186538.81452076,569628295.4448353,377221452.8294078,402736544.67986923,-25515091.850461423,-0.8654407122089509
244,2021-06-14,1032177176.467406,564812172.5911376,85186538.81258641,564812172.5911376,382178465.06368196,402969122.34629613,-20790657.28261417,0.057716001929051686
245,2021-06-15,1032318613.9980236,565269628.0414592,83410883.15888086,565269628.0414592,383638102.79768354,402114266.16655356,-18476163.36887002,-0.21259036340394744
246,2021-06-16,1032460107.9147216,568730083.7050546,77610883.15206942,568730083.7050546,386119141.05759746,409986340.74357414,-23867199.685976684,1.9200821575526987
247,2021-06-17,1032601396.7986945,568204519.3217818,77610883.15206942,568204519.3217818,386785994.3248434,410206158.444601,-23420164.119757593,0.05358712844788727
248,2021-06-18,1032744981.4626071,567704457.4075223,77610883.15206942,567704457.4075223,387429640.90301526,410667872.1215424,-23238231.21852714,0.11242994845352428
249,2021-06-19,1032886258.8041439,567179000.1955302,77610883.15206942,567179000.1955302,388096375.45654434,406899966.1619532,-18803590.70540887,-0.9260030162031399
250,2021-06-20,1033027757.648067,566653539.9406148,77610883.15206942,566653539.9406148,388763334.55538285,407051376.5978626,-18288042.042479753,0.03719688585132985
251,2021-06-21,1033168518.2814214,566128081.672947,77610883.15206942,566128081.672947,389429553.4564049,407301103.0717531,-17871549.61534816,0.061312496334309685
252,2021-06-22,1033309521.2853292,565602620.5933133,77610883.15206942,565602620.5933133,390096017.53994644,402243680.6379293,-12147663.097982883,-1.2573031416685154
253,2021-06-23,1033450067.6253957,565077159.8751179,77610883.15206942,565077159.8751179,390762024.59820837,402560186.6083484,-11798162.010140061,0.07862326701648215
254,2021-06-24,1033590670.0863749,564551698.8608906,77610883.15206942,564551698.8608906,391428088.07341486,401947217.2793041,-10519129.205889225,-0.1524999558880893
255,2021-06-25,1033731094.6861202,564026236.3993523,77610883.15206942,564026236.3993523,392093975.1346984,401604803.41365534,-9510828.27895695,-0.08526139695995028
256,2021-06-26,1033870811.5741524,563500779.504753,77610883.15206942,563500779.504753,392759148.91732985,401295339.07539594,-8536190.158066094,-0.07711635499489944
257,2021-06-27,1034010828.4063745,562975319.146514,77610883.15206942,562975319.146514,393424626.107791,401577458.6506603,-8152832.54286927,0.07025284143495014
258,2021-06-28,1034151037.4674674,562449853.6838366,77610883.15206942,562449853.6838366,394090300.63156134,402214017.73374057,-8123717.102179229,0.1582637737657535
259,2021-06-29,1034291426.4221152,561924392.734384,77610883.15206942,561924392.734384,394756150.5356618,403200815.55243105,-8444665.01676923,0.24474102745513449
260,2021-06-30,1034432119.7616541,561398932.2550215,77610883.15206942,561398932.2550215,395422304.35456324,404463610.0611334,-9041305.706570148,0.31221461641789006
261,2021-07-01,1034574218.566656,560873471.8334472,77610883.15206942,560873471.8334472,396089863.5811393,404598243.7651155,-8508380.183976173,0.0332758992548321
262,2021-07-02,1034716204.3034922,560348013.1887921,77610883.15120721,560348013.1887921,396757307.96349293,404201359.6629531,-7444051.699460149,-0.09818969992909388
263,2021-07-03,1034858138.439017,559822551.0905749,77610883.15120721,559822551.0905749,397424704.1972351,404640358.6367389,-7215654.439503789,0.1084911488475484
264,2021-07-04,1035000767.2583791,559297094.7622294,77610883.15120721,559297094.7622294,398092789.34494245,404911843.5855578,-6819054.240615368,0.06704791502636454
265,2021-07-05,1035143770.5866069,557793240.1668651,77342963.1427048,557793240.1668651,400007567.277037,405124285.04224014,-5116717.765203118,0.05243858848406546
266,2021-07-06,1035286909.9446795,557267599.1071752,77342963.1427048,557267599.1071752,400676347.69479954,405040607.39318836,-4364259.698388815,-0.020659076528232845
267,2021-07-07,1035432944.5697347,556741956.0325929,77342963.1427048,556741956.0325929,401348025.39443696,405257337.5529727,-3909312.158535719,0.053479638664398976
268,2021-07-08,1035579941.2038494,556216312.0570549,77342963.1427048,556216312.0570549,402020666.0040897,401858513.6181158,162152.38597393036,-0.8457762669392679
269,2021-07-09,1035721759.7294394,555690673.1049398,77342963.1427048,555690673.1049398,402688123.4817947,405584575.89534706,-2896452.413552344,0.9186893434016383
270,2021-07-10,1035862939.4255655,555165026.501878,77342963.1427048,555165026.501878,403354949.7809827,405828772.0999782,-2473822.3189955354,0.06017222568216596
271,2021-07-11,1036004199.0127792,554639388.5613841,77342963.1427048,554639388.5613841,404021847.30869037,405957639.6135806,-1935792.3048902154,0.03174407894503872
272,2021-07-12,1036146446.4823812,554113744.27342,77342963.1427048,554113744.27342,404689739.0662564,406247758.66178405,-1558019.595527649,0.0714143135605525
273,2021-07-13,1036286705.3599544,553588100.4931197,77342963.1427048,553588100.4931197,405355641.72412986,402948198.28700346,2407443.437126398,-0.8188547284260181
274,2021-07-14,1036427704.9675028,548762459.3667438,77342963.1427048,548762459.3667438,410322282.4580542,399554239.5570743,10768042.900979877,-0.8494362952302907
275,2021-07-15,1036569200.3403672,548252394.0964166,77317963.13886578,548252394.0964166,410998843.1050847,400731234.8664973,10267608.238587439,0.29371189640734485
276,2021-07-16,1036710736.3249413,547726718.773671,77317963.13658904,547726718.773671,411666054.4146812,408079197.948873,3586856.4658082128,1.8006218203007478
277,2021-07-17,1036852274.7822176,547201041.512556,77317963.13658904,547201041.512556,412333270.1330726,404396653.2237033,7936616.90936929,-0.9106269045042126
278,2021-07-18,1036993785.8007212,546675364.611909,77317963.13658904,546675364.611909,413000458.05222315,405181861.08228815,7818596.969935,0.1937914635387301
279,2021-07-19,1037135671.078953,546149688.5824904,77317963.13658904,546149688.5824904,413668019.3598735,405401265.6726962,8266753.6871773,0.05412035160865969
280,2021-07-20,1037278079.8747691,545624013.1650476,77317963.13658904,545624013.1650476,414336103.57313234,405775956.5587241,8560147.01440823,0.09233935130251325
281,2021-07-21,1037420956.8550783,545098339.6188976,77317963.13658904,545098339.6188976,415004654.0995918,405459158.65216476,9545495.447427034,-0.07813312384222115
282,2021-07-22,1037563513.2754529,544572659.4089023,77317963.13658904,544572659.4089023,415672890.72996145,405644447.68578076,10028443.044180691,0.04567769500435759
283,2021-07-23,1037705570.720707,544046985.451762,77317963.13658904,544046985.451762,416340622.1323559,405694038.1729448,10646583.959411144,0.012223617430350942
284,2021-07-24,1037847750.4304649,543521310.2791075,77317963.13658904,543521310.2791075,417008477.0147684,405570660.5851235,11437816.429644942,-0.030420737940772824
285,2021-07-25,1037989759.4675231,542995629.5267851,77317963.13658904,542995629.5267851,417676166.80414885,404891022.14472556,12785144.659423292,-0.16785712777671336
286,2021-07-26,1038132577.4253896,542469952.8116703,77317963.13658904,542469952.8116703,418344661.4771304,408226589.8532972,10118071.62383324,0.8170873214726839
287,2021-07-27,1038278674.532746,541957015.7423244,77317963.14049278,541957015.7423244,419003695.6499288,408056975.5715903,10946720.078338504,-0.041566323298198427
288,2021-07-28,1038425663.9679278,541478401.4986392,77317963.14179732,541478401.4986392,419629299.3274913,408236531.3053256,11392768.022165656,0.04398325969535222
289,2021-07-29,1038499697.5980124,540952702.9516773,77317963.14179732,540952702.9516773,420229031.5045378,408293927.0350045,11935104.469533324,0.014057453681886045
290,2021-07-30,1038645597.9673984,540433875.0615101,77317963.14310196,540433875.0615101,420893759.76278645,408385422.9418763,12508336.820910156,0.022404302830565825
291,2021-07-31,1038791716.7469331,539908174.6592336,77317963.14310196,539908174.6592336,421565578.9445976,408519805.93042815,13045773.014169455,0.032895097520608374
292,2021-08-01,1038937070.2990175,539382479.2114652,77317963.14310196,539382479.2114652,422236627.9444504,408359425.2987182,13877202.645732164,-0.03927437981690218
293,2021-08-02,1039082024.6385318,538856773.7451794,77317963.14310196,538856773.7451794,422907287.7502505,408375117.94236004,14532169.807890475,0.0038427031795862376
294,2021-08-03,1039229608.2575144,538331074.923492,77317963.14146416,538331074.923492,423580570.1925582,408278371.37920845,15302198.813349783,-0.023696225402474624
295,2021-08-04,1039378209.9897057,537805377.9632541,77317963.14146416,537805377.9632541,424254868.8849875,410065915.8177238,14188953.067263663,0.4359163660190575
296,2021-08-05,1039523415.6993227,537832021.6359665,76915781.13543577,537832021.6359665,424775612.9279205,400317378.52407444,24458234.403846085,-2.4352021212746564
297,2021-08-06,1039668481.3154143,537570895.0928413,76915781.1393497,537570895.0928413,425181805.0832233,400580606.85231125,24601198.23091203,0.0657117004003851
298,2021-08-07,1039813876.4183996,537045020.0155709,76915781.1393497,537045020.0155709,425853075.263479,409551485.2865,16301589.976979017,2.19041530954604
299,2021-08-08,1039958319.6296283,536519141.96157974,76915781.1393497,536519141.96157974,426523396.5286989,409501547.93681353,17021848.591885388,-0.012194666891502948
300,2021-08-09,1040101560.5200646,536171981.68087095,76915781.14326419,536171981.68087095,427013797.69592947,410109381.00284326,16904416.693086207,0.1482124267782865
301,2021-08-10,1040245778.5677829,535646098.00086933,76915781.14326419,535646098.00086933,427683899.4236493,410291532.3648237,17392367.058825612,0.044395593769763764
302,2021-08-11,1040391077.2105081,535120221.4508001,76915781.14326419,535120221.4508001,428355074.61644375,410443321.3735155,17911753.242928267,0.0369817221495623
303,2021-08-12,1040536457.9830669,534594346.0143667,76915781.14326419,534594346.0143667,429026330.82543606,410267319.6433021,18759011.182133973,-0.04289928097769291
304,2021-08-13,1040608520.8881129,529768467.33199716,76915781.14326419,529768467.33199716,433924272.41285163,410126633.54726875,23797638.865582883,-0.03430308702863272
305,2021-08-14,1040753600.2243788,529242584.40560967,76915781.14326419,529242584.40560967,434595234.6755049,414984846.7686268,19610387.906878114,1.1706965348705154
306,2021-08-15,1040898110.8500357,528716707.6312892,76915781.14326419,528716707.6312892,435265622.07548237,414839301.979361,20426320.09612137,-0.03508461916972294
307,2021-08-16,1041043367.437934,528190827.42346805,76915781.14326419,528190827.42346805,435936758.8712018,415517584.8610516,20419174.010150194,0.16323806895380244
308,2021-08-17,1041188800.6043607,527664955.05508107,76915781.14326419,527664955.05508107,436608064.40601534,410781268.6114379,25826795.79457742,-1.1530020016793543
309,2021-08-18,1041334975.5958208,527206459.2908194,76915781.1458701,527206459.2908194,437212735.15913135,410203572.41802335,27009162.741108,-0.14083158515884975
310,2021-08-19,1041481526.5857422,526680574.1532221,76915781.1458701,526680574.1532221,437885171.2866501,409678900.747669,28206270.53898114,-0.12806899974513897
311,2021-08-20,1041628593.7886391,526190893.4702872,76915781.14717133,526190893.4702872,438521919.17118055,407011115.11363596,31510804.05754459,-0.6554576852988845
312,2021-08-21,1041775786.9334126,525664957.7689193,76915781.14717133,525664957.7689193,439195048.01732194,407338773.63681835,31856274.380503595,0.08043882497533161
313,2021-08-22,1041923405.2074187,525139023.8288796,76915781.14717133,525139023.8288796,439868600.23136777,406964332.2551106,32904267.976257145,-0.0920084027100927
314,2021-08-23,1042071394.0901015,524663102.14241946,76915781.14847375,524663102.14241946,440492510.7992082,410489836.34675443,30002674.452453792,0.8588529555371736
315,2021-08-24,1042219921.6076465,524145024.7532484,76915781.14977494,524145024.7532484,441159115.7046231,410926164.27350837,30232951.431114733,0.1061815880050716
316,2021-08-25,1042368054.6319654,523618803.15457565,76915781.14977494,523618803.15457565,441833470.3276147,410903866.0420542,30929604.28556055,-0.005426629753799261
317,2021-08-26,1042515610.8100554,523092580.2039925,76915781.14977494,523092580.2039925,442507249.456288,410613657.94213736,31893591.51415062,-0.07067667972158631
318,2021-08-27,1042663418.6642178,522566359.19910824,76915781.14977494,522566359.19910824,443181278.3153346,410733227.7429281,32448050.57240653,0.029111304543775418
319,2021-08-28,1042810843.0427918,522040135.4913331,76915781.14977494,522040135.4913331,443854926.40168387,410375933.56720936,33478992.834474504,-0.08706508995615536
320,2021-08-29,1042885708.8510062,521513917.84822315,76915781.14977494,521513917.84822315,444456009.85300803,410880938.6564303,33575071.19657773,0.12290788929568919
321,2021-08-30,1043035506.0960009,520987693.73527986,76915781.14977494,520987693.73527986,445132031.21094596,413492410.60727847,31639620.603667498,0.6315646633061078
322,2021-08-31,1043186359.6106513,520461469.0293836,76915781.14977494,520461469.0293836,445809109.4314928,413969940.3463069,31839169.085185885,0.11535372317830195
323,2021-09-01,1043338954.2886112,519946835.3141523,76915781.15107955,519946835.3141523,446476337.8233792,413602063.28386223,32874274.539516985,-0.08894468744277617
324,2021-09-02,1043492431.3766397,520240544.30639976,76915781.16542715,520240544.30639976,446336105.9048128,410290035.0571528,36046070.847660005,-0.8072407184464225
325,2021-09-03,1043647474.9609107,519714301.8778818,76915781.16542715,519714301.8778818,447017391.91760176,410996413.27293056,36020978.6446712,0.17186967889880123
326,2021-09-04,1043724384.4671898,519226526.1408301,76915781.16542715,519226526.1408301,447582077.16093254,408733383.86818475,38848693.292747796,-0.553668844792881
327,2021-09-04,1043724388.33129,519234809.2507005,76915781.16542715,519234809.2507005,447573797.91516244,408733383.86818475,38840414.0469777,0.0
328,2021-09-04,1043803421.8296403,519188063.3324086,76915781.16542715,519188063.3324086,447699577.3318045,408733383.86818475,38966193.46361977,0.0
329,2021-09-04,1043724384.1005965,519225638.2928561,76915781.16542715,519225638.2928561,447582964.64231324,408733383.86818475,38849580.7741285,0.0
330,2021-09-05,1043881269.7823361,518661821.005127,76915781.16542715,518661821.005127,448303667.61178195,408293455.06992084,40010212.54186112,-0.10774818768244643
331,2021-09-06,1044036145.9900874,518135584.3883787,76915781.16639397,518135584.3883787,448984780.4353148,413238631.43275785,35746149.00255692,1.196687818293114
332,2021-09-07,1044194688.7391701,517609339.27458125,76915781.16639397,517609339.27458125,449669568.2981948,413753490.9241311,35916077.37406373,0.12443628940103224
333,2021-09-08,1044349816.9161091,517154316.31930417,76915781.16900328,517154316.31930417,450279719.42780167,412864358.2502494,37415361.17755228,-0.21535709152757931
334,2021-09-09,1044502880.4463799,516674428.81393564,76915781.1703078,516674428.81393564,450912670.46213645,409611375.36921966,41301295.09291679,-0.7941632182693894
335,2021-09-10,1044655128.8572404,516148186.0238437,75881298.40551737,516148186.0238437,452625644.4278794,405813612.1266657,46812032.30121368,-0.9358392939684279
336,2021-09-11,1044807572.6265792,515621947.22626126,75881298.40551737,515621947.22626126,453304326.99480057,404067673.34648395,49236653.64831662,-0.43209068563241715
337,2021-09-12,1044883828.2606148,515095707.45513225,75881298.40681837,515095707.45513225,453906822.39866424,404036669.27940744,49870153.119256794,-0.007673577532401055
338,2021-09-13,1045036761.9973054,520269460.8900231,64846765.64579967,520269460.8900231,459920535.4614826,414566034.6948119,45354500.766670704,2.539852408110505
339,2021-09-14,1045191711.2258042,519771521.65844995,64846765.64710427,519771521.65844995,460573423.92025,414817789.23038745,45755634.68986255,0.06069039036215429
340,2021-09-15,1045345109.2753662,519245278.67761606,64846765.64710427,519245278.67761606,461253064.9506458,414986865.8060168,46266199.144629,0.04074263297488301
341,2021-09-16,1045497999.6437174,518744032.2987125,64846765.648408845,518744032.2987125,461907201.6965961,415032273.67890775,46874928.017688334,0.010940805274842091
342,2021-09-17,1045652469.8018203,518217795.0230146,64846765.648408845,518217795.0230146,462587909.1303969,415158160.96112424,47429748.16927266,0.030322728553628053
343,2021-09-18,1045806672.3709698,517691550.7224415,64846765.648408845,517691550.7224415,463268356.0001194,415357065.37411135,47911290.626008034,0.04788757181918868
344,2021-09-19,1045882429.5460174,517165311.4946412,64846765.648408845,517165311.4946412,463870352.4029673,415873703.3736913,47996649.029275954,0.12422954262048336
345,2021-09-20,1046037717.5204558,516724308.4769479,64758448.6414107,516724308.4769479,464554960.40209717,415980182.27684873,48574778.12524843,0.025597109596560585
346,2021-09-21,1046192606.1057957,516197583.6239578,64758448.6414107,516197583.6239578,465236573.84042716,416174820.6003773,49061753.24004984,0.046768404500724614
347,2021-09-22,1046343898.2722684,515670853.9343228,64758448.6414107,515670853.9343228,465914595.69653493,415357735.76764655,50556859.92888838,-0.19671833756042645
348,2021-09-23,1046498086.4556651,515029110.7470669,64758448.6427153,515029110.7470669,466710527.0658829,415519096.0209535,51191431.044929445,0.03883341460166889
349,2021-09-24,1046649500.6809669,514422384.9524605,64758448.6427153,514422384.9524605,467468667.085791,420663004.9746658,46805662.11112517,1.222809919788915
350,2021-09-25,1046801641.6674906,513895660.0022767,64758448.6427153,513895660.0022767,468147533.0224985,420597951.81294,47549581.20955849,-0.015466827987495435
351,2021-09-26,1046878040.7818834,513368937.01216745,64758448.6427153,513368937.01216745,468750655.12700063,421067958.06474495,47682697.06225568,0.11162242170244951
352,2021-09-27,1047030210.3914104,512842208.39953434,64758448.6427153,512842208.39953434,469429553.3491608,421163596.880689,48265956.468471766,0.022708234199825483
353,2021-09-28,1047182376.2771409,512590174.0552108,64758448.645318106,512590174.0552108,469833753.57661194,422450358.43760514,47383395.13900679,0.30459473668696546
354,2021-09-29,1047333918.4966933,512071570.4901833,64758448.64662271,512071570.4901833,470503899.35988736,422328699.7455473,48175199.61434007,-0.028806636189088408
355,2021-09-30,1047486817.0054595,511544640.7783584,64758448.64662271,511544640.7783584,471183727.5804784,420032710.2607037,51151017.31977475,-0.546621591308579
356,2021-10-01,1047638985.0889668,511017729.00490373,64758448.64662271,511017729.00490373,471862807.43744045,421260987.70051914,50601819.73692131,0.29157160897335643
357,2021-10-02,1047791937.6010295,510490816.56118596,64758448.64662271,510490816.56118596,472542672.39322084,423029267.39613014,49513404.9970907,0.4180041032374078
358,2021-10-03,1047944978.5106831,509963898.8327304,64758448.64662271,509963898.8327304,473222631.03133005,423122294.964038,50100336.067292035,0.02198597639856814
359,2021-10-04,1048021607.2778474,509549215.0655112,64758448.64923203,509549215.0655112,473713943.5631043,423156797.1465521,50557146.416552186,0.008153521991545176
360,2021-10-05,1048176050.1873983,509022302.32839596,64758448.64923203,509022302.32839596,474395299.20977026,423301592.62111866,51093706.5886516,0.034206220125469144
361,2021-10-06,1048331752.7885265,508495386.7975817,64758448.64923203,508495386.7975817,475077917.3417128,423302582.3307458,51775335.01096696,0.00023380665945182955
362,2021-10-07,1048487319.7109941,508013353.68045866,64758448.647783205,508013353.68045866,475715517.38275224,423334355.45707685,52381161.92567539,0.007505444791206628
363,2021-10-08,1048639342.0058213,507544036.2379922,64758448.650389664,507544036.2379922,476336857.11743957,423382958.74255174,52953898.374887824,0.01147974533959939
364,2021-10-09,1048790224.8499974,507017090.7156187,64758448.65149454,507017090.7156187,477014685.4828841,423378299.2719844,53636386.21089971,-0.001100545440181122
365,2021-10-10,1048939657.4198408,506490144.50319517,64758448.65071696,506490144.50319517,477691064.2659287,422760468.2939023,54930595.97202641,-0.1461420885863447
366,2021-10-11,1049089099.4890534,506586771.7458815,64133839.02536992,506586771.7458815,478368488.7178019,421146565.21650946,57221923.50129247,-0.3832164881988547
