,activity_date,total_supply,total_locked,foundation_locked,lockups_locked_tokens,total_unlocked,total_staked,total_liquid,pct_stake_change
279,2021-07-19,1037135671.078953,546149688.5824904,77317963.13658904,546149688.5824904,413668019.3598735,405401265.6726963,8266753.687177181,0.05412035160868811
280,2021-07-20,1037278079.8747691,545624013.1650476,77317963.13658904,545624013.1650476,414336103.57313234,405775956.5587241,8560147.01440823,0.09233935130249904
281,2021-07-21,1037420956.8550783,545098339.6188976,77317963.13658904,545098339.6188976,415004654.0995918,405459158.6521648,9545495.447426975,-0.07813312384222115
282,2021-07-22,1037563513.2754529,544572659.4089023,77317963.13658904,544572659.4089023,415672890.72996145,405644447.68578076,10028443.044180691,0.04567769500434338
283,2021-07-23,1037705570.720707,544046985.451762,77317963.13658904,544046985.451762,416340622.1323559,405694038.1729448,10646583.959411144,0.012223617430350942
284,2021-07-24,1037847750.4304649,543521310.2791075,77317963.13658904,543521310.2791075,417008477.0147684,405570660.5851234,11437816.429645002,-0.030420737940801246
285,2021-07-25,1037989759.4675231,542995629.5267851,77317963.13658904,542995629.5267851,417676166.80414885,404891022.1447255,12785144.659423351,-0.16785712777671336
286,2021-07-26,1038132577.4253896,542469952.8116703,77317963.13658904,542469952.8116703,418344661.4771304,408226589.8532972,10118071.62383324,0.8170873214727123
287,2021-07-27,1038278674.532746,541957015.7423244,77317963.14049278,541957015.7423244,419003695.6499288,408056975.57159024,10946720.078338563,-0.041566323298198427
288,2021-07-28,1038425663.9679278,541478401.4986392,77317963.14179732,541478401.4986392,419629299.3274913,408236531.3053256,11392768.022165656,0.04398325969536643
289,2021-07-29,1038499697.5980124,540952702.9516773,77317963.14179732,540952702.9516773,420229031.5045378,408293927.0350045,11935104.469533324,0.014057453681886045
290,2021-07-30,1038645597.9673984,540433875.0615101,77317963.14310196,540433875.0615101,420893759.76278645,408385422.94187623,12508336.820910215,0.022404302830551615
291,2021-07-31,1038791716.7469331,539908174.6592336,77317963.14310196,539908174.6592336,421565578.9445976,408519805.93042815,13045773.014169455,0.032895097520636796
292,2021-08-01,1038937070.2990175,539382479.2114652,77317963.14310196,539382479.2114652,422236627.9444504,408359425.29871815,13877202.645732224,-0.039274379816916394
293,2021-08-02,1039082024.6385318,538856773.7451794,77317963.14310196,538856773.7451794,422907287.7502505,408375117.94236004,14532169.807890475,0.0038427031796004485
294,2021-08-03,1039229608.2575144,538331074.923492,77317963.14146416,538331074.923492,423580570.1925582,408278371.37920845,15302198.813349783,-0.023696225402474624
295,2021-08-04,1039378209.9897057,537805377.9632541,77317963.14146416,537805377.9632541,424254868.8849875,410065915.8177238,14188953.067263663,0.4359163660190575
296,2021-08-05,1039523415.6993227,537832021.6359665,76915781.13543577,537832021.6359665,424775612.9279205,400317378.5240744,24458234.403846145,-2.435202121274685
297,2021-08-06,1039668481.3154143,537570895.0928413,76915781.1393497,537570895.0928413,425181805.0832233,400580606.85231125,24601198.23091203,0.06571170040039931
298,2021-08-07,1039813876.4183996,537045020.0155709,76915781.1393497,537045020.0155709,425853075.263479,409551485.2864999,16301589.976979077,2.19041530954604
299,2021-08-08,1039958319.6296283,536519141.96157974,76915781.1393497,536519141.96157974,426523396.5286989,409501547.93681353,17021848.591885388,-0.012194666891488737
300,2021-08-09,1040101560.5200646,536171981.68087095,76915781.14326419,536171981.68087095,427013797.69592947,410109381.0028432,16904416.693086267,0.1482124267782723
301,2021-08-10,1040245778.5677829,535646098.00086933,76915781.14326419,535646098.00086933,427683899.4236493,410291532.3648236,17392367.05882573,0.04439559376974955
302,2021-08-11,1040391077.2105081,535120221.4508001,76915781.14326419,535120221.4508001,428355074.61644375,410443321.3735155,17911753.242928267,0.03698172214959072
303,2021-08-12,1040536457.9830669,534594346.0143667,76915781.14326419,534594346.0143667,429026330.82543606,410267319.64330214,18759011.182133913,-0.04289928097766449
304,2021-08-13,1040608520.8881129,529768467.33199716,76915781.14326419,529768467.33199716,433924272.41285163,410126633.5472687,23797638.865582943,-0.03430308702867535
305,2021-08-14,1040753600.2243788,529242584.40560967,76915781.14326419,529242584.40560967,434595234.6755049,414984846.7686268,19610387.906878114,1.1706965348705438
306,2021-08-15,1040898110.8500357,528716707.6312892,76915781.14326419,528716707.6312892,435265622.07548237,414839301.979361,20426320.09612137,-0.03508461916972294
307,2021-08-16,1041043367.437934,528190827.42346805,76915781.14326419,528190827.42346805,435936758.8712018,415517584.8610516,20419174.010150194,0.16323806895380244
308,2021-08-17,1041188800.6043607,527664955.05508107,76915781.14326419,527664955.05508107,436608064.40601534,410781268.6114379,25826795.79457742,-1.1530020016793543
309,2021-08-18,1041334975.5958208,527206459.2908194,76915781.1458701,527206459.2908194,437212735.15913135,410203572.41802347,27009162.74110788,-0.14083158515883554
310,2021-08-19,1041481526.5857422,526680574.1532221,76915781.1458701,526680574.1532221,437885171.2866501,409678900.74766904,28206270.53898108,-0.12806899974513897
311,2021-08-20,1041628593.7886391,526190893.4702872,76915781.14717133,526190893.4702872,438521919.17118055,407011115.1136359,31510804.05754465,-0.6554576852989129
312,2021-08-21,1041775786.9334126,525664957.7689193,76915781.14717133,525664957.7689193,439195048.01732194,407338773.63681835,31856274.380503595,0.08043882497534582
313,2021-08-22,1041923405.2074187,525139023.8288796,76915781.14717133,525139023.8288796,439868600.23136777,406964332.2551106,32904267.976257145,-0.0920084027100927
314,2021-08-23,1042071394.0901015,524663102.14241946,76915781.14847375,524663102.14241946,440492510.7992082,410489836.34675455,30002674.452453673,0.858852955537202
315,2021-08-24,1042219921.6076465,524145024.7532484,76915781.14977494,524145024.7532484,441159115.7046231,410926164.27350837,30232951.431114733,0.10618158800504318
316,2021-08-25,1042368054.6319654,523618803.15457565,76915781.14977494,523618803.15457565,441833470.3276147,410903866.0420541,30929604.285560608,-0.005426629753827683
317,2021-08-26,1042515610.8100554,523092580.2039925,76915781.14977494,523092580.2039925,442507249.456288,410613657.9421373,31893591.51415068,-0.07067667972158631
318,2021-08-27,1042663418.6642178,522566359.19910824,76915781.14977494,522566359.19910824,443181278.3153346,410733227.7429281,32448050.57240653,0.02911130454378963
319,2021-08-28,1042810843.0427918,522040135.4913331,76915781.14977494,522040135.4913331,443854926.40168387,410375933.56720936,33478992.834474504,-0.08706508995615536
320,2021-08-29,1042885708.8510062,521513917.84822315,76915781.14977494,521513917.84822315,444456009.85300803,410880938.65643024,33575071.19657779,0.12290788929567498
321,2021-08-30,1043035506.0960009,520987693.73527986,76915781.14977494,520987693.73527986,445132031.21094596,413492410.60727847,31639620.603667498,0.631564663306122
322,2021-08-31,1043186359.6106513,520461469.0293836,76915781.14977494,520461469.0293836,445809109.4314928,413969940.34630686,31839169.085185945,0.11535372317828774
323,2021-09-01,1043338954.2886112,519946835.3141523,76915781.15107955,519946835.3141523,446476337.8233792,413602063.2838621,32874274.539517105,-0.08894468744277617
324,2021-09-02,1043492431.3766397,520240544.30639976,76915781.16542715,520240544.30639976,446336105.9048128,410290035.0571528,36046070.847660005,-0.8072407184463941
325,2021-09-03,1043647474.9609107,519714301.8778818,76915781.16542715,519714301.8778818,447017391.91760176,410996413.27293056,36020978.6446712,0.17186967889880123
326,2021-09-04,1043724384.4671898,519226526.1408301,76915781.16542715,519226526.1408301,447582077.16093254,408733383.8681848,38848693.292747736,-0.5536688447928668
327,2021-09-04,1043724388.33129,519234809.2507005,76915781.16542715,519234809.2507005,447573797.91516244,408733383.8681848,38840414.04697764,0.0
328,2021-09-04,1043803421.8296403,519188063.3324086,76915781.16542715,519188063.3324086,447699577.3318045,408733383.8681848,38966193.46361971,0.0
329,2021-09-04,1043724384.1005965,519225638.2928561,76915781.16542715,519225638.2928561,447582964.64231324,408733383.8681848,38849580.77412844,0.0
330,2021-09-05,1043881269.7823361,518661821.005127,76915781.16542715,518661821.005127,448303667.61178195,408293455.0699209,40010212.54186106,-0.10774818768244643
331,2021-09-06,1044036145.9900874,518135584.3883787,76915781.16639397,518135584.3883787,448984780.4353148,413238631.4327578,35746149.00255698,1.1966878182930998
332,2021-09-07,1044194688.7391701,517609339.27458125,76915781.16639397,517609339.27458125,449669568.2981948,413753490.9241311,35916077.37406373,0.12443628940104645
333,2021-09-08,1044349816.9161091,517154316.31930417,76915781.16900328,517154316.31930417,450279719.42780167,412864358.2502494,37415361.17755228,-0.21535709152757931
334,2021-09-09,1044502880.4463799,516674428.81393564,76915781.1703078,516674428.81393564,450912670.46213645,409611375.36921966,41301295.09291679,-0.7941632182693894
335,2021-09-10,1044655128.8572404,516148186.0238437,75881298.40551737,516148186.0238437,452625644.4278794,405813612.1266657,46812032.30121368,-0.9358392939684279
336,2021-09-11,1044807572.6265792,515621947.22626126,75881298.40551737,515621947.22626126,453304326.99480057,404067673.3464838,49236653.64831674,-0.43209068563243136
337,2021-09-12,1044883828.2606148,515095707.45513225,75881298.40681837,515095707.45513225,453906822.39866424,404036669.2794074,49870153.119256854,-0.007673577532401055
338,2021-09-13,1045036761.9973054,520269460.8900231,64846765.64579967,520269460.8900231,459920535.4614826,414566034.69481194,45354500.766670644,2.539852408110548
339,2021-09-14,1045191711.2258042,519771521.65844995,64846765.64710427,519771521.65844995,460573423.92025,414817789.2303874,45755634.68986261,0.06069039036212587
340,2021-09-15,1045345109.2753662,519245278.67761606,64846765.64710427,519245278.67761606,461253064.9506458,414986865.8060167,46266199.14462912,0.04074263297488301
341,2021-09-16,1045497999.6437174,518744032.2987125,64846765.648408845,518744032.2987125,461907201.6965961,415032273.6789078,46874928.017688274,0.010940805274884724
342,2021-09-17,1045652469.8018203,518217795.0230146,64846765.648408845,518217795.0230146,462587909.1303969,415158160.9611242,47429748.16927272,0.03032272855359963
343,2021-09-18,1045806672.3709698,517691550.7224415,64846765.648408845,517691550.7224415,463268356.0001194,415357065.3741114,47911290.626007974,0.0478875718192171
344,2021-09-19,1045882429.5460174,517165311.4946412,64846765.648408845,517165311.4946412,463870352.4029673,415873703.3736913,47996649.029275954,0.12422954262045494
345,2021-09-20,1046037717.5204558,516724308.4769479,64758448.6414107,516724308.4769479,464554960.40209717,415980182.2768488,48574778.12524837,0.025597109596589007
346,2021-09-21,1046192606.1057957,516197583.6239578,64758448.6414107,516197583.6239578,465236573.84042716,416174820.6003773,49061753.24004984,0.046768404500724614
347,2021-09-22,1046343898.2722684,515670853.9343228,64758448.6414107,515670853.9343228,465914595.69653493,415357735.7676465,50556859.92888844,-0.19671833756045487
348,2021-09-23,1046498086.4556651,515029110.7470669,64758448.6427153,515029110.7470669,466710527.0658829,415519096.0209534,51191431.044929504,0.03883341460166889
349,2021-09-24,1046649500.6809669,514422384.9524605,64758448.6427153,514422384.9524605,467468667.085791,420663004.97466594,46805662.11112505,1.2228099197889577
350,2021-09-25,1046801641.6674906,513895660.0022767,64758448.6427153,513895660.0022767,468147533.0224985,420597951.81294006,47549581.20955843,-0.015466827987495435
351,2021-09-26,1046878040.7818834,513368937.01216745,64758448.6427153,513368937.01216745,468750655.12700063,421067958.0647449,47682697.06225574,0.1116224217024353
352,2021-09-27,1047030210.3914104,512842208.39953434,64758448.6427153,512842208.39953434,469429553.3491608,421163596.880689,48265956.468471766,0.022708234199839694
353,2021-09-28,1047182376.2771409,512590174.0552108,64758448.645318106,512590174.0552108,469833753.57661194,422450358.4376051,47383395.13900685,0.30459473668693704
354,2021-09-29,1047333918.4966933,512071570.4901833,64758448.64662271,512071570.4901833,470503899.35988736,422328699.74554724,48175199.61434013,-0.028806636189088408
355,2021-09-30,1047486817.0054595,511544640.7783584,64758448.64662271,511544640.7783584,471183727.5804784,420032710.26070356,51151017.319774866,-0.546621591308579
356,2021-10-01,1047638985.0889668,511017729.00490373,64758448.64662271,511017729.00490373,471862807.43744045,421260987.7005191,50601819.73692137,0.29157160897337064
357,2021-10-02,1047791937.6010295,510490816.56118596,64758448.64662271,510490816.56118596,472542672.39322084,423029267.3961302,49513404.99709064,0.4180041032374504
358,2021-10-03,1047944978.5106831,509963898.8327304,64758448.64662271,509963898.8327304,473222631.03133005,423122294.9640379,50100336.067292154,0.02198597639852551
359,2021-10-04,1048021607.2778474,509549215.0655112,64758448.64923203,509549215.0655112,473713943.5631043,423156797.14655215,50557146.41655213,0.008153521991587809
360,2021-10-05,1048176050.1873983,509022302.32839596,64758448.64923203,509022302.32839596,474395299.20977026,423301592.6211186,51093706.58865166,0.03420622012542651
361,2021-10-06,1048331752.7885265,508495386.7975817,64758448.64923203,508495386.7975817,475077917.3417128,423302582.3307459,51775335.0109669,0.0002338066594944621
362,2021-10-07,1048487319.7109941,508013353.68045866,64758448.647783205,508013353.68045866,475715517.38275224,423334355.4570768,52381161.92567545,0.007505444791178206
363,2021-10-08,1048639342.0058213,507544036.2379922,64758448.650389664,507544036.2379922,476336857.11743957,423382958.7425516,52953898.37488794,0.011479745339585179
364,2021-10-09,1048790224.8499974,507017090.7156187,64758448.65149454,507017090.7156187,477014685.4828841,423378299.27198434,53636386.21089977,-0.0011005454401527004
365,2021-10-10,1048939657.4198408,506490144.50319517,64758448.65071696,506490144.50319517,477691064.2659287,422760468.29390234,54930595.97202635,-0.14614208858631628
366,2021-10-11,1049089099.4890534,506586771.7458815,64133839.02536992,506586771.7458815,478368488.7178019,421146565.2165095,57221923.50129241,-0.3832164881988547
367,2021-10-12,1049237950.1850601,506108648.46481884,63933839.02524301,506108648.46481884,479195462.6949983,424444537.05227447,54750925.64272386,0.7770089017210609
368,2021-10-13,1049310094.6283299,466304269.52639574,63557724.01647692,466304269.52639574,519448101.0854573,424266570.4530365,95181530.63242084,-0.04194688236877653
369,2021-10-14,1049465028.8094329,465851952.37445074,63557724.01647692,465851952.37445074,520055352.41850513,424549631.5448391,95505720.87366605,0.06667326285800357
370,2021-10-15,1049613348.3614191,465339794.773549,63557724.01647692,465339794.773549,520715829.57139313,424782121.5523915,95933708.0190016,0.05473158962124103
371,2021-10-16,1049760546.7498703,464887472.844695,63557724.01647692,464887472.844695,521315349.8886984,424121018.87065136,97194331.01804703,-0.15587595340136318
372,2021-10-17,1049906684.3717971,464435155.23546594,63557724.01647692,464435155.23546594,521913805.1198542,423509914.30025345,98403890.81960076,-0.14429522185037058
373,2021-10-18,1050053322.8276964,463982839.49976057,63557724.01647692,463982839.49976057,522512759.31145895,423933990.65477407,98578768.65668488,0.10003358161152676
374,2021-10-19,1050205972.8542995,463530520.21485275,63557724.01647692,463530520.21485275,523117728.6229698,420843635.54272103,102274093.08024877,-0.7343238321918903
375,2021-10-20,1050357479.4710579,463078199.9316711,63557724.01647692,463078199.9316711,523721555.5229098,420958726.6148282,102762828.90808159,0.02734022716019524
376,2021-10-21,1050510169.4283367,462625883.6822684,63557724.01647692,462625883.6822684,524326561.72959137,426184305.19393027,98142256.5356611,1.2261311633060217
377,2021-10-22,1050664184.3729674,462173564.54289216,63557724.01647692,462173564.54289216,524932895.81359816,425987536.0132165,98945359.80038166,-0.04619129999797167
378,2021-10-23,1050739795.3835611,461721244.71802324,63557724.01647692,461721244.71802324,525460826.6490609,426097735.7012187,99363090.94784218,0.02586253780975767
379,2021-10-24,1050899266.1632847,461268928.70674765,63557724.01647692,461268928.70674765,526072613.4400602,426253495.5854709,99819117.85458928,0.03654160865900735
380,2021-10-25,1051051537.110131,460816611.5350213,63557724.01647692,460816611.5350213,526677201.5586328,425368666.11394405,101308535.44468874,-0.20801472746228455
381,2021-10-26,1051211963.8294379,460364291.3402807,63557724.01647692,460364291.3402807,527289948.4726803,425265841.26290035,102024107.20977992,-0.024178958445929766
382,2021-10-27,1051364525.5990939,459911972.948771,63557724.01647692,459911972.948771,527894828.633846,424616802.1906243,103278026.44322169,-0.15285289440447514
383,2021-10-28,1051443773.280377,459459652.9584022,63557724.01647692,459459652.9584022,528426396.3054979,423020130.59286857,105406265.71262932,-0.3774457720293327
384,2021-10-29,1051599234.3489667,459007333.94325477,63557724.01647692,459007333.94325477,529034176.3892351,423485312.99353904,105548863.39569604,0.10984617090547033
385,2021-10-30,1051756182.4350495,458555016.1350273,63557724.01647692,458555016.1350273,529643442.2835453,422862353.74590164,106781088.53764367,-0.14731962827121947
386,2021-10-31,1051914673.5462075,458102697.5702532,63557724.01647692,458102697.5702532,530254251.9594774,417758033.8070535,112496218.15242392,-1.2218364521520186
387,2021-11-01,1052071406.7011342,457650383.5422534,63557724.01647692,457650383.5422534,530863299.1424038,418005916.79680467,112857382.34559911,0.059301311247153876
388,2021-11-02,1052226269.0773804,457269099.2582949,63557724.01908279,457269099.2582949,531399445.8000028,417956622.5459615,113442823.25404131,-0.011794106896289236
389,2021-11-03,1052379807.1385146,456816781.1108193,63557724.01908279,456816781.1108193,532005302.0086126,417915756.44024,114089545.56837255,-0.0097785510815811
390,2021-11-04,1052458294.6778306,456364457.30150294,63557724.01908279,456364457.30150294,532536113.35724485,418438915.9516039,114097197.40564096,0.12502649524699905
391,2021-11-05,1052609770.3341746,455915411.4602072,63557724.02038406,455915411.4602072,533136634.85358334,421999712.6674453,111136922.18613803,0.843791265480661
392,2021-11-06,1052770384.7869242,455463080.0289247,63557724.02038406,455463080.0289247,533749580.7376155,418710726.44982344,115038854.28779209,-0.7855032149543035
393,2021-11-07,1052923116.3762558,455010749.8706972,63557724.02038406,455010749.8706972,534354642.4851744,418841618.7901541,115513023.69502032,0.03125103486820535
394,2021-11-08,1053075785.983463,454568323.9910794,63557724.02082623,454568323.9910794,534949737.97155744,418397603.8900288,116552134.08152866,-0.1061227158083824
395,2021-11-09,1053232002.7046636,454115996.499236,59557724.01895183,454115996.499236,539558282.1864759,418179088.90267974,121379193.28379613,-0.05225392496845416
396,2021-11-10,1053309160.9346075,453663661.7572086,59557724.01558234,453663661.7572086,540087775.1618165,417978420.6498311,122109354.51198536,-0.04800923754308428
397,2021-11-11,1053466801.7296102,453417824.5108791,59346553.0088597,453417824.5108791,540702424.2098714,421174313.5796103,119528110.63026112,0.7588052800791445
398,2021-11-12,1053625659.8366041,453214288.42014647,59096984.97633985,453214288.42014647,541314386.4401178,421623993.55156237,119690392.88855547,0.10665426513423881
399,2021-11-13,1053784126.5700003,448680145.4971968,58878084.7655564,448680145.4971968,546225896.307247,421725021.7617768,124500874.54547024,0.023955944039641963
400,2021-11-14,1053942010.3780537,448227666.70962995,58878084.7655564,448227666.70962995,546836258.9028673,421778304.3333645,125057954.56950283,0.012632838398801027
401,2021-11-15,1054098428.32868,447775188.7467558,58878084.7655564,447775188.7467558,547445154.8163679,418524703.5823327,128920451.2340352,-0.7773975402605657
402,2021-11-16,1054177871.8922826,447322709.55289286,58878084.76391458,447322709.55289286,547977077.5754752,418809932.4870291,129167145.08844614,0.06810461800718315
403,2021-11-17,1054336684.3511827,447243974.3299385,58710675.62027861,447243974.3299385,548382034.4009656,418726239.7943949,129655794.60657066,-0.0199874487625209
404,2021-11-18,1054491334.405857,446791949.7640662,47044008.61988238,446791949.7640662,560655376.0219083,418471274.72227013,142184101.29963815,-0.06092773567169729
405,2021-11-19,1054643334.0943686,446341376.1616677,47044008.62132661,446341376.1616677,561257949.3113743,418202743.3838074,143055205.9275669,-0.06421080270540358
406,2021-11-20,1054794146.3179337,445888774.4936414,47044008.62132661,445888774.4936414,561861363.2029657,417857071.3680603,144004291.83490545,-0.08272494099846028
407,2021-11-21,1054944959.802944,445436171.8332138,47044008.62132661,445436171.8332138,562464779.3484036,416915951.854702,145548827.49370158,-0.22573363028486426
408,2021-11-22,1055093100.9110754,444983573.2839827,47044008.62132661,444983573.2839827,563065519.0057659,421089106.7630683,141976412.2426976,0.9910384385019029
409,2021-11-23,1055165666.5190873,444563228.7425446,47044008.62205073,444563228.7425446,563558429.1544919,421142489.327922,142415939.8265699,0.01267565401413151
410,2021-11-24,1055320565.4873801,444110629.1123766,47044008.62205073,444110629.1123766,564165927.7529528,421084902.98663497,143081024.76631784,-0.013675707886591226
411,2021-11-25,1055468975.6063917,443658027.42950666,47044008.62205073,443658027.42950666,564766939.5548342,420725477.398261,144041462.15657324,-0.08542995556071276
412,2021-11-26,1055616887.7350531,443356934.00909716,47044008.62277486,443356934.00909716,565215945.1031811,420960071.8951262,144255873.2080549,0.05572844374742658
413,2021-11-27,1055764860.5315056,442904335.859152,47044008.62277486,442904335.859152,565816516.0495787,421100956.2279521,144715559.82162654,0.033456189244475354
414,2021-11-28,1055912776.2641659,442451731.7494477,47044008.62277486,442451731.7494477,566417035.8919433,421375413.1971184,145041622.69482493,0.06513359834734445
415,2021-11-29,1056060043.9463443,441999132.89996916,47044008.62277486,441999132.89996916,567016902.4236002,421814063.474839,145202838.94876122,0.10399138286358323
416,2021-11-30,1056209352.3923552,441546530.80210704,47044008.62277486,441546530.80210704,567618812.9674734,421779464.2945012,145839348.6729722,-0.00820314483438267
417,2021-12-01,1056358048.8647467,441103932.6502193,47044008.61906574,441103932.6502193,568210107.5954617,421644376.3998997,146565731.195562,-0.032038348466741695
418,2021-12-02,1056504307.876131,441111821.2016324,46544008.584210165,441111821.2016324,568848478.0902885,421542108.97067595,147306369.11961257,-0.024260311614781926
419,2021-12-03,1056651585.4866129,440656480.81027454,46544008.584210165,440656480.81027454,569451096.0921283,421313870.00347877,148137226.0886495,-0.05417314345604041
420,2021-12-04,1056799952.5769609,440201140.0901487,46544008.584210165,440201140.0901487,570054803.9026021,421902747.6505854,148152056.25201666,0.13957663238409168
421,2021-12-05,1056948111.5751139,439745800.2760083,46544008.584210165,439745800.2760083,570658302.7148954,421857046.1922787,148801256.52261668,-0.010833399304161162
422,2021-12-06,1057095657.3145587,439307341.6214449,46544008.58493231,439307341.6214449,571244307.1081816,421289993.9064959,149954313.20168567,-0.13459903961275188
423,2021-12-07,1057245862.2342591,438851966.765807,46544008.58165496,438851966.765807,571849886.8867973,421384965.8754027,150464921.01139462,0.022538053466007568
424,2021-12-08,1057395314.9534295,438410817.05990034,46024008.579944104,438410817.05990034,572960489.313585,410967439.0068225,161993050.30676252,-2.5348788930227784
425,2021-12-09,1057542991.9381338,437955429.7533905,46024008.579944104,437955429.7533905,573563553.6047993,410922240.31286675,162641313.29193252,-0.010999330170434973
426,2021-12-10,1057691834.9568708,437500575.3518476,46024008.5806663,437500575.3518476,574167251.024357,410939695.1927842,163227555.83157277,0.004247552651065689
427,2021-12-11,1057764733.7698019,437045186.8728217,46024008.5806663,437045186.8728217,574695538.3163139,410875189.0198377,163820349.2964762,-0.01569970021806455
428,2021-12-12,1057912927.9712062,436589800.00924104,46024008.5806663,436589800.00924104,575299119.3812988,411754585.19260454,163544534.18869424,0.2135728913268906
429,2021-12-13,1058061907.7108668,431834410.31313044,46024008.5806663,431834410.31313044,580203488.81707,411695594.23095244,168507894.58611757,-0.01432878138088256
430,2021-12-14,1058214227.1800286,431379021.9875725,46024008.58138786,431379021.9875725,580811196.6110682,412399059.5534359,168412137.05763233,0.1705787892060755
431,2021-12-15,1058364098.9341592,430923631.67877036,46024008.58138786,430923631.67877036,581416458.674001,412310552.86486816,169105905.8091328,-0.02146602553652599
432,2021-12-16,1058512161.637983,430850698.22120976,45540598.57278435,430850698.22120976,582120864.8439889,411405503.7342367,170715361.10975218,-0.21998955347378057
433,2021-12-17,1058655679.4678595,430395043.9518157,45540598.57193365,430395043.9518157,582720036.9441102,417269635.5020105,165450401.44209963,1.4053578954334398
434,2021-12-18,1058777006.8600601,429939389.0780775,45540598.571178555,429939389.0780775,583297019.210804,417440982.52621293,165856036.68459105,0.041047005774444756
435,2021-12-19,1058835579.2844603,429483733.3812761,35540598.57010984,429483733.3812761,593811247.3330743,419298152.93209815,174513094.40097618,0.44292358382651287
436,2021-12-20,1058966698.0262836,429028075.54236835,35540598.57010984,429028075.54236835,594398023.9138055,417270235.7713052,177127788.14250028,-0.4859961212053463
437,2021-12-21,1059127951.6600996,428572415.70418996,35540598.566849545,428572415.70418996,595014937.3890603,417984083.34181494,177030854.04724532,0.170783433857693
438,2021-12-22,1059210394.160239,428116756.392451,35540598.566849545,428116756.392451,595553039.2009385,418098308.2005687,177454731.0003698,0.027320095899298735
439,2021-12-23,1059378979.7367134,428080540.63308936,34915598.56215204,428080540.63308936,596382840.541472,419457850.59374887,176924989.9477231,0.3241189528949633
440,2021-12-24,1059546083.723338,427623685.5942714,34915598.56215204,427623685.5942714,597006799.5669147,414265189.4511053,182741610.11580938,-1.2534630654156018
441,2021-12-25,1059630114.7719423,427166831.1051426,34915598.56215204,427166831.1051426,597547685.1046476,414134877.90375805,183412807.2008896,-0.03146596780420907
442,2021-12-26,1059798651.8069565,426709974.4724879,34915598.56215204,426709974.4724879,598173078.7723166,413742970.4074848,184430108.36483175,-0.09472245435064508
443,2021-12-27,1059968224.4987617,426253114.5293459,34915598.55888762,426253114.5293459,598799511.4105282,425824970.53177565,172974540.87875253,2.8373160242816766
444,2021-12-28,1060052746.7342942,429600390.9454069,31101132.551052663,429600390.9454069,599351223.2378346,426009977.42624545,173341245.81158912,0.04342783133567707
445,2021-12-29,1060223875.2000021,430647945.42554045,29588969.54423648,430647945.42554045,599986960.230225,430842693.25974905,169144266.9704759,1.1216891708060217
446,2021-12-30,1060392164.1165566,430187436.44702405,29588969.54423648,430187436.44702405,600615758.1252961,423426477.6955011,177189280.42979503,-1.7514765738341822
447,2021-12-31,1060475547.9380388,429726933.49629533,29588969.54423648,429726933.49629533,601159644.897507,423550824.90116596,177608819.996341,0.029358272574228295
448,2022-01-01,1060643968.3463101,429266426.1768143,29588969.54423648,429266426.1768143,601788572.6252594,425399964.61795413,176388608.00730526,0.4346826212006931
449,2022-01-02,1060814159.0375885,428805936.2438881,29588969.54423648,428805936.2438881,602419253.249464,425526823.1983518,176892430.05111223,0.02981212310993442
450,2022-01-03,1060899409.9458647,428345657.2382253,29588969.544710867,428345657.2382253,602964783.1629286,425133712.5467878,177831070.61614078,-0.09246753196990198
451,2022-01-04,1061070851.3561813,427885148.64963055,29588969.544710867,427885148.64963055,603596733.16184,425567231.42262566,178029501.7392143,0.10186848136513049
452,2022-01-05,1061241208.2304589,427424643.05856633,29588969.544710867,427424643.05856633,604227595.6271815,425439747.78346646,178787847.84371507,-0.029965145434431406
453,2022-01-06,1061324544.6237833,427103343.6572107,29449583.540221117,427103343.6572107,604771617.4263514,425517173.71118045,179254443.71517098,0.01819572334500208
454,2022-01-07,1061496086.2509238,426642738.96712875,29449583.540221117,426642738.96712875,605403763.7435739,419558865.0807497,185844898.6628242,-1.4201365115438733
455,2022-01-08,1061667788.753475,426182590.8136003,29449583.54069553,426182590.8136003,606035614.3991791,405817169.2187241,200218445.18045503,-3.3861790245299375
456,2022-01-09,1061757638.396265,425721990.00677216,29449583.54069553,425721990.00677216,606586064.8487973,407161112.4117449,199424952.43705243,0.33007651076013644
457,2022-01-10,1061925831.7437975,425261384.1860259,29449583.54069553,425261384.1860259,607214864.0170761,393138846.99898654,214076017.0180896,-3.56674633397256
458,2022-01-11,1062094693.9530026,424800777.4433919,29449583.54069553,424800777.4433919,607844332.9689151,379443910.9534174,228400422.01549768,-3.609212231435805
459,2022-01-12,1062179377.26301,424340173.84953517,29449583.54069553,424340173.84953517,608389619.8727793,379448975.6996239,228940644.17315537,0.0013347634414202503
460,2022-01-13,1062349653.9596075,419611573.97170097,29217542.53272901,419611573.97170097,613520537.4551775,378081330.0491234,235439207.40605414,-0.3617331885503887
461,2022-01-14,1062438259.818622,419150948.79109466,29217542.53272901,419150948.79109466,614069768.4947984,377629953.6603884,236439814.83441,-0.11952875675243035
462,2022-01-15,1062624124.058518,418690341.818029,29217542.53272901,418690341.818029,614716239.70776,374381957.3740388,240334282.33372116,-0.8675621841211125
463,2022-01-16,1062717047.3480111,418229698.8652386,29217542.53272901,418229698.8652386,615269805.9500437,373859152.4251085,241410653.5249352,-0.13984008296681338
